# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	lowerWall	(-1.498568e-01 0.000000e+00 -9.406778e-06)	(-1.489145e-01 0.000000e+00 9.005307e-06)
2.010000e+03	lowerWall	(-1.495912e-01 0.000000e+00 -9.349531e-06)	(-1.486520e-01 0.000000e+00 8.966873e-06)
2.020000e+03	lowerWall	(-1.493276e-01 0.000000e+00 -9.292852e-06)	(-1.483917e-01 0.000000e+00 8.928516e-06)
2.030000e+03	lowerWall	(-1.490661e-01 0.000000e+00 -9.236733e-06)	(-1.481333e-01 0.000000e+00 8.895460e-06)
2.040000e+03	lowerWall	(-1.488067e-01 0.000000e+00 -9.181166e-06)	(-1.478770e-01 0.000000e+00 8.865032e-06)
2.050000e+03	lowerWall	(-1.485493e-01 0.000000e+00 -9.126145e-06)	(-1.476227e-01 0.000000e+00 8.834643e-06)
2.060000e+03	lowerWall	(-1.482939e-01 0.000000e+00 -9.071661e-06)	(-1.473704e-01 0.000000e+00 8.804299e-06)
2.070000e+03	lowerWall	(-1.480405e-01 0.000000e+00 -9.017708e-06)	(-1.471201e-01 0.000000e+00 8.774003e-06)
2.080000e+03	lowerWall	(-1.477891e-01 0.000000e+00 -8.964280e-06)	(-1.468716e-01 0.000000e+00 8.743761e-06)
2.090000e+03	lowerWall	(-1.475395e-01 0.000000e+00 -8.911369e-06)	(-1.466251e-01 0.000000e+00 8.713576e-06)
2.100000e+03	lowerWall	(-1.472919e-01 0.000000e+00 -8.858970e-06)	(-1.463805e-01 0.000000e+00 8.683452e-06)
2.110000e+03	lowerWall	(-1.470462e-01 0.000000e+00 -8.807076e-06)	(-1.461377e-01 0.000000e+00 8.653390e-06)
2.120000e+03	lowerWall	(-1.468023e-01 0.000000e+00 -8.755680e-06)	(-1.458968e-01 0.000000e+00 8.623394e-06)
2.130000e+03	lowerWall	(-1.465603e-01 0.000000e+00 -8.704777e-06)	(-1.456577e-01 0.000000e+00 8.593466e-06)
2.140000e+03	lowerWall	(-1.463201e-01 0.000000e+00 -8.654361e-06)	(-1.454204e-01 0.000000e+00 8.563608e-06)
2.150000e+03	lowerWall	(-1.460817e-01 0.000000e+00 -8.604424e-06)	(-1.451848e-01 0.000000e+00 8.533820e-06)
2.160000e+03	lowerWall	(-1.458451e-01 0.000000e+00 -8.554961e-06)	(-1.449510e-01 0.000000e+00 8.504106e-06)
2.170000e+03	lowerWall	(-1.456102e-01 0.000000e+00 -8.505970e-06)	(-1.447190e-01 0.000000e+00 8.474469e-06)
2.180000e+03	lowerWall	(-1.453770e-01 0.000000e+00 -8.457437e-06)	(-1.444887e-01 0.000000e+00 8.444907e-06)
2.190000e+03	lowerWall	(-1.451456e-01 0.000000e+00 -8.409481e-06)	(-1.442600e-01 0.000000e+00 8.415296e-06)
2.200000e+03	lowerWall	(-1.449159e-01 0.000000e+00 -8.361885e-06)	(-1.440330e-01 0.000000e+00 8.386121e-06)
2.210000e+03	lowerWall	(-1.446878e-01 0.000000e+00 -8.314749e-06)	(-1.438077e-01 0.000000e+00 8.357283e-06)
2.220000e+03	lowerWall	(-1.444614e-01 0.000000e+00 -8.268081e-06)	(-1.435841e-01 0.000000e+00 8.328430e-06)
2.230000e+03	lowerWall	(-1.442366e-01 0.000000e+00 -8.221869e-06)	(-1.433621e-01 0.000000e+00 8.299456e-06)
2.240000e+03	lowerWall	(-1.440135e-01 0.000000e+00 -8.176092e-06)	(-1.431417e-01 0.000000e+00 8.270390e-06)
2.250000e+03	lowerWall	(-1.437919e-01 0.000000e+00 -8.130735e-06)	(-1.429228e-01 0.000000e+00 8.241280e-06)
2.260000e+03	lowerWall	(-1.435720e-01 0.000000e+00 -8.085788e-06)	(-1.427055e-01 0.000000e+00 8.212160e-06)
2.270000e+03	lowerWall	(-1.433536e-01 0.000000e+00 -8.041244e-06)	(-1.424898e-01 0.000000e+00 8.183050e-06)
2.280000e+03	lowerWall	(-1.431367e-01 0.000000e+00 -7.997097e-06)	(-1.422756e-01 0.000000e+00 8.153966e-06)
2.290000e+03	lowerWall	(-1.429214e-01 0.000000e+00 -7.953340e-06)	(-1.420629e-01 0.000000e+00 8.124919e-06)
2.300000e+03	lowerWall	(-1.427076e-01 0.000000e+00 -7.909968e-06)	(-1.418518e-01 0.000000e+00 8.095917e-06)
2.310000e+03	lowerWall	(-1.424952e-01 0.000000e+00 -7.866978e-06)	(-1.416420e-01 0.000000e+00 8.066966e-06)
2.320000e+03	lowerWall	(-1.422844e-01 0.000000e+00 -7.824364e-06)	(-1.414338e-01 0.000000e+00 8.038070e-06)
2.330000e+03	lowerWall	(-1.420750e-01 0.000000e+00 -7.782124e-06)	(-1.412270e-01 0.000000e+00 8.009232e-06)
2.340000e+03	lowerWall	(-1.418671e-01 0.000000e+00 -7.740250e-06)	(-1.410216e-01 0.000000e+00 7.980462e-06)
2.350000e+03	lowerWall	(-1.416606e-01 0.000000e+00 -7.698742e-06)	(-1.408177e-01 0.000000e+00 7.951756e-06)
2.360000e+03	lowerWall	(-1.414555e-01 0.000000e+00 -7.657595e-06)	(-1.406151e-01 0.000000e+00 7.923119e-06)
2.370000e+03	lowerWall	(-1.412518e-01 0.000000e+00 -7.616805e-06)	(-1.404139e-01 0.000000e+00 7.894554e-06)
2.380000e+03	lowerWall	(-1.410495e-01 0.000000e+00 -7.576367e-06)	(-1.402141e-01 0.000000e+00 7.866062e-06)
2.390000e+03	lowerWall	(-1.408486e-01 0.000000e+00 -7.536278e-06)	(-1.400157e-01 0.000000e+00 7.837645e-06)
2.400000e+03	lowerWall	(-1.406490e-01 0.000000e+00 -7.496535e-06)	(-1.398186e-01 0.000000e+00 7.809305e-06)
2.410000e+03	lowerWall	(-1.404508e-01 0.000000e+00 -7.457133e-06)	(-1.396228e-01 0.000000e+00 7.781043e-06)
2.420000e+03	lowerWall	(-1.402539e-01 0.000000e+00 -7.418071e-06)	(-1.394283e-01 0.000000e+00 7.752863e-06)
2.430000e+03	lowerWall	(-1.400583e-01 0.000000e+00 -7.379341e-06)	(-1.392351e-01 0.000000e+00 7.728877e-06)
2.440000e+03	lowerWall	(-1.398640e-01 0.000000e+00 -7.340940e-06)	(-1.390432e-01 0.000000e+00 7.706421e-06)
2.450000e+03	lowerWall	(-1.396710e-01 0.000000e+00 -7.302868e-06)	(-1.388526e-01 0.000000e+00 7.683995e-06)
2.460000e+03	lowerWall	(-1.394793e-01 0.000000e+00 -7.265117e-06)	(-1.386632e-01 0.000000e+00 7.661602e-06)
2.470000e+03	lowerWall	(-1.392888e-01 0.000000e+00 -7.227684e-06)	(-1.384751e-01 0.000000e+00 7.639240e-06)
2.480000e+03	lowerWall	(-1.390996e-01 0.000000e+00 -7.190579e-06)	(-1.382882e-01 0.000000e+00 7.616731e-06)
2.490000e+03	lowerWall	(-1.389116e-01 0.000000e+00 -7.153791e-06)	(-1.381026e-01 0.000000e+00 7.594157e-06)
2.500000e+03	lowerWall	(-1.387248e-01 0.000000e+00 -7.117345e-06)	(-1.379181e-01 0.000000e+00 7.572066e-06)
2.510000e+03	lowerWall	(-1.385393e-01 0.000000e+00 -7.081230e-06)	(-1.377349e-01 0.000000e+00 7.550087e-06)
2.520000e+03	lowerWall	(-1.383549e-01 0.000000e+00 -7.045434e-06)	(-1.375528e-01 0.000000e+00 7.528053e-06)
2.530000e+03	lowerWall	(-1.381717e-01 0.000000e+00 -7.009942e-06)	(-1.373720e-01 0.000000e+00 7.505925e-06)
2.540000e+03	lowerWall	(-1.379897e-01 0.000000e+00 -6.974742e-06)	(-1.371922e-01 0.000000e+00 7.483739e-06)
2.550000e+03	lowerWall	(-1.378089e-01 0.000000e+00 -6.939823e-06)	(-1.370137e-01 0.000000e+00 7.461519e-06)
2.560000e+03	lowerWall	(-1.376292e-01 0.000000e+00 -6.905184e-06)	(-1.368362e-01 0.000000e+00 7.439284e-06)
2.570000e+03	lowerWall	(-1.374507e-01 0.000000e+00 -6.870818e-06)	(-1.366599e-01 0.000000e+00 7.417046e-06)
2.580000e+03	lowerWall	(-1.372732e-01 0.000000e+00 -6.836722e-06)	(-1.364847e-01 0.000000e+00 7.394812e-06)
2.590000e+03	lowerWall	(-1.370969e-01 0.000000e+00 -6.802893e-06)	(-1.363107e-01 0.000000e+00 7.372589e-06)
2.600000e+03	lowerWall	(-1.369217e-01 0.000000e+00 -6.769326e-06)	(-1.361377e-01 0.000000e+00 7.350386e-06)
2.610000e+03	lowerWall	(-1.367476e-01 0.000000e+00 -6.736030e-06)	(-1.359657e-01 0.000000e+00 7.328189e-06)
2.620000e+03	lowerWall	(-1.365746e-01 0.000000e+00 -6.702986e-06)	(-1.357949e-01 0.000000e+00 7.306020e-06)
2.630000e+03	lowerWall	(-1.364026e-01 0.000000e+00 -6.670200e-06)	(-1.356251e-01 0.000000e+00 7.283876e-06)
2.640000e+03	lowerWall	(-1.362317e-01 0.000000e+00 -6.637668e-06)	(-1.354564e-01 0.000000e+00 7.261758e-06)
2.650000e+03	lowerWall	(-1.360619e-01 0.000000e+00 -6.605390e-06)	(-1.352887e-01 0.000000e+00 7.239668e-06)
2.660000e+03	lowerWall	(-1.358931e-01 0.000000e+00 -6.573363e-06)	(-1.351220e-01 0.000000e+00 7.217609e-06)
2.670000e+03	lowerWall	(-1.357254e-01 0.000000e+00 -6.541584e-06)	(-1.349564e-01 0.000000e+00 7.195582e-06)
2.680000e+03	lowerWall	(-1.355586e-01 0.000000e+00 -6.510051e-06)	(-1.347917e-01 0.000000e+00 7.173588e-06)
2.690000e+03	lowerWall	(-1.353929e-01 0.000000e+00 -6.478761e-06)	(-1.346281e-01 0.000000e+00 7.151629e-06)
2.700000e+03	lowerWall	(-1.352282e-01 0.000000e+00 -6.447713e-06)	(-1.344654e-01 0.000000e+00 7.129705e-06)
2.710000e+03	lowerWall	(-1.350644e-01 0.000000e+00 -6.416903e-06)	(-1.343038e-01 0.000000e+00 7.107819e-06)
2.720000e+03	lowerWall	(-1.349017e-01 0.000000e+00 -6.386332e-06)	(-1.341431e-01 0.000000e+00 7.085970e-06)
2.730000e+03	lowerWall	(-1.347399e-01 0.000000e+00 -6.355994e-06)	(-1.339833e-01 0.000000e+00 7.064159e-06)
2.740000e+03	lowerWall	(-1.345791e-01 0.000000e+00 -6.325888e-06)	(-1.338246e-01 0.000000e+00 7.042389e-06)
2.750000e+03	lowerWall	(-1.344193e-01 0.000000e+00 -6.296012e-06)	(-1.336667e-01 0.000000e+00 7.020660e-06)
2.760000e+03	lowerWall	(-1.342604e-01 0.000000e+00 -6.266364e-06)	(-1.335098e-01 0.000000e+00 6.998972e-06)
2.770000e+03	lowerWall	(-1.341024e-01 0.000000e+00 -6.236941e-06)	(-1.333539e-01 0.000000e+00 6.977326e-06)
2.780000e+03	lowerWall	(-1.339454e-01 0.000000e+00 -6.207741e-06)	(-1.331988e-01 0.000000e+00 6.955724e-06)
2.790000e+03	lowerWall	(-1.337893e-01 0.000000e+00 -6.178761e-06)	(-1.330447e-01 0.000000e+00 6.934164e-06)
2.800000e+03	lowerWall	(-1.336341e-01 0.000000e+00 -6.149995e-06)	(-1.328914e-01 0.000000e+00 6.912649e-06)
2.810000e+03	lowerWall	(-1.334798e-01 0.000000e+00 -6.121366e-06)	(-1.327391e-01 0.000000e+00 6.891031e-06)
2.820000e+03	lowerWall	(-1.333264e-01 0.000000e+00 -6.093052e-06)	(-1.325877e-01 0.000000e+00 6.869385e-06)
2.830000e+03	lowerWall	(-1.331739e-01 0.000000e+00 -6.064989e-06)	(-1.324371e-01 0.000000e+00 6.848127e-06)
2.840000e+03	lowerWall	(-1.330223e-01 0.000000e+00 -6.037161e-06)	(-1.322875e-01 0.000000e+00 6.826986e-06)
2.850000e+03	lowerWall	(-1.328716e-01 0.000000e+00 -6.009554e-06)	(-1.321387e-01 0.000000e+00 6.805839e-06)
2.860000e+03	lowerWall	(-1.327217e-01 0.000000e+00 -5.982155e-06)	(-1.319907e-01 0.000000e+00 6.784768e-06)
2.870000e+03	lowerWall	(-1.325727e-01 0.000000e+00 -5.954953e-06)	(-1.318436e-01 0.000000e+00 6.767644e-06)
2.880000e+03	lowerWall	(-1.324245e-01 0.000000e+00 -5.927945e-06)	(-1.316973e-01 0.000000e+00 6.750483e-06)
2.890000e+03	lowerWall	(-1.322772e-01 0.000000e+00 -5.901127e-06)	(-1.315519e-01 0.000000e+00 6.733296e-06)
2.900000e+03	lowerWall	(-1.321307e-01 0.000000e+00 -5.874497e-06)	(-1.314073e-01 0.000000e+00 6.716092e-06)
2.910000e+03	lowerWall	(-1.319850e-01 0.000000e+00 -5.848053e-06)	(-1.312635e-01 0.000000e+00 6.698877e-06)
2.920000e+03	lowerWall	(-1.318402e-01 0.000000e+00 -5.821785e-06)	(-1.311205e-01 0.000000e+00 6.681659e-06)
2.930000e+03	lowerWall	(-1.316962e-01 0.000000e+00 -5.795706e-06)	(-1.309784e-01 0.000000e+00 6.664439e-06)
2.940000e+03	lowerWall	(-1.315529e-01 0.000000e+00 -5.769806e-06)	(-1.308370e-01 0.000000e+00 6.647217e-06)
2.950000e+03	lowerWall	(-1.314105e-01 0.000000e+00 -5.744086e-06)	(-1.306964e-01 0.000000e+00 6.629996e-06)
2.960000e+03	lowerWall	(-1.312689e-01 0.000000e+00 -5.718544e-06)	(-1.305566e-01 0.000000e+00 6.612779e-06)
2.970000e+03	lowerWall	(-1.311281e-01 0.000000e+00 -5.693178e-06)	(-1.304176e-01 0.000000e+00 6.595567e-06)
2.980000e+03	lowerWall	(-1.309880e-01 0.000000e+00 -5.667988e-06)	(-1.302793e-01 0.000000e+00 6.578361e-06)
2.990000e+03	lowerWall	(-1.308487e-01 0.000000e+00 -5.642973e-06)	(-1.301418e-01 0.000000e+00 6.561164e-06)
3.000000e+03	lowerWall	(-1.307102e-01 0.000000e+00 -5.618132e-06)	(-1.300051e-01 0.000000e+00 6.543974e-06)
3.010000e+03	lowerWall	(-1.305724e-01 0.000000e+00 -5.593458e-06)	(-1.298691e-01 0.000000e+00 6.526796e-06)
3.020000e+03	lowerWall	(-1.304354e-01 0.000000e+00 -5.568959e-06)	(-1.297338e-01 0.000000e+00 6.509630e-06)
3.030000e+03	lowerWall	(-1.302991e-01 0.000000e+00 -5.544629e-06)	(-1.295993e-01 0.000000e+00 6.492474e-06)
3.040000e+03	lowerWall	(-1.301636e-01 0.000000e+00 -5.520467e-06)	(-1.294655e-01 0.000000e+00 6.475331e-06)
3.050000e+03	lowerWall	(-1.300288e-01 0.000000e+00 -5.496472e-06)	(-1.293325e-01 0.000000e+00 6.458202e-06)
3.060000e+03	lowerWall	(-1.298948e-01 0.000000e+00 -5.472642e-06)	(-1.292002e-01 0.000000e+00 6.441087e-06)
3.070000e+03	lowerWall	(-1.297614e-01 0.000000e+00 -5.448977e-06)	(-1.290685e-01 0.000000e+00 6.423987e-06)
3.080000e+03	lowerWall	(-1.296288e-01 0.000000e+00 -5.425474e-06)	(-1.289376e-01 0.000000e+00 6.406904e-06)
3.090000e+03	lowerWall	(-1.294969e-01 0.000000e+00 -5.402131e-06)	(-1.288074e-01 0.000000e+00 6.389836e-06)
3.100000e+03	lowerWall	(-1.293657e-01 0.000000e+00 -5.378947e-06)	(-1.286779e-01 0.000000e+00 6.372783e-06)
3.110000e+03	lowerWall	(-1.292352e-01 0.000000e+00 -5.355921e-06)	(-1.285490e-01 0.000000e+00 6.355751e-06)
3.120000e+03	lowerWall	(-1.291053e-01 0.000000e+00 -5.333054e-06)	(-1.284209e-01 0.000000e+00 6.338735e-06)
3.130000e+03	lowerWall	(-1.289762e-01 0.000000e+00 -5.310342e-06)	(-1.282934e-01 0.000000e+00 6.321738e-06)
3.140000e+03	lowerWall	(-1.288478e-01 0.000000e+00 -5.287775e-06)	(-1.281666e-01 0.000000e+00 6.304758e-06)
3.150000e+03	lowerWall	(-1.287200e-01 0.000000e+00 -5.265345e-06)	(-1.280405e-01 0.000000e+00 6.287780e-06)
3.160000e+03	lowerWall	(-1.285929e-01 0.000000e+00 -5.243082e-06)	(-1.279150e-01 0.000000e+00 6.270817e-06)
3.170000e+03	lowerWall	(-1.284664e-01 0.000000e+00 -5.220977e-06)	(-1.277902e-01 0.000000e+00 6.253880e-06)
3.180000e+03	lowerWall	(-1.283407e-01 0.000000e+00 -5.198881e-06)	(-1.276661e-01 0.000000e+00 6.236983e-06)
3.190000e+03	lowerWall	(-1.282155e-01 0.000000e+00 -5.177049e-06)	(-1.275426e-01 0.000000e+00 6.219678e-06)
3.200000e+03	lowerWall	(-1.280911e-01 0.000000e+00 -5.155434e-06)	(-1.274198e-01 0.000000e+00 6.202471e-06)
3.210000e+03	lowerWall	(-1.279672e-01 0.000000e+00 -5.133986e-06)	(-1.272976e-01 0.000000e+00 6.185599e-06)
3.220000e+03	lowerWall	(-1.278440e-01 0.000000e+00 -5.112696e-06)	(-1.271760e-01 0.000000e+00 6.168846e-06)
3.230000e+03	lowerWall	(-1.277215e-01 0.000000e+00 -5.091553e-06)	(-1.270550e-01 0.000000e+00 6.152093e-06)
3.240000e+03	lowerWall	(-1.275995e-01 0.000000e+00 -5.070548e-06)	(-1.269347e-01 0.000000e+00 6.135298e-06)
3.250000e+03	lowerWall	(-1.274782e-01 0.000000e+00 -5.049675e-06)	(-1.268150e-01 0.000000e+00 6.118479e-06)
3.260000e+03	lowerWall	(-1.273575e-01 0.000000e+00 -5.028932e-06)	(-1.266959e-01 0.000000e+00 6.101649e-06)
3.270000e+03	lowerWall	(-1.272375e-01 0.000000e+00 -5.008317e-06)	(-1.265774e-01 0.000000e+00 6.084815e-06)
3.280000e+03	lowerWall	(-1.271180e-01 0.000000e+00 -4.987828e-06)	(-1.264595e-01 0.000000e+00 6.067985e-06)
3.290000e+03	lowerWall	(-1.269991e-01 0.000000e+00 -4.967465e-06)	(-1.263422e-01 0.000000e+00 6.051162e-06)
3.300000e+03	lowerWall	(-1.268809e-01 0.000000e+00 -4.947230e-06)	(-1.262255e-01 0.000000e+00 6.034350e-06)
3.310000e+03	lowerWall	(-1.267632e-01 0.000000e+00 -4.927115e-06)	(-1.261094e-01 0.000000e+00 6.017550e-06)
3.320000e+03	lowerWall	(-1.266461e-01 0.000000e+00 -4.907124e-06)	(-1.259939e-01 0.000000e+00 6.000765e-06)
3.330000e+03	lowerWall	(-1.265296e-01 0.000000e+00 -4.887255e-06)	(-1.258789e-01 0.000000e+00 5.984845e-06)
3.340000e+03	lowerWall	(-1.264137e-01 0.000000e+00 -4.867509e-06)	(-1.257645e-01 0.000000e+00 5.971253e-06)
3.350000e+03	lowerWall	(-1.262984e-01 0.000000e+00 -4.847884e-06)	(-1.256507e-01 0.000000e+00 5.957656e-06)
3.360000e+03	lowerWall	(-1.261836e-01 0.000000e+00 -4.828380e-06)	(-1.255375e-01 0.000000e+00 5.944055e-06)
3.370000e+03	lowerWall	(-1.260695e-01 0.000000e+00 -4.808997e-06)	(-1.254248e-01 0.000000e+00 5.930451e-06)
3.380000e+03	lowerWall	(-1.259558e-01 0.000000e+00 -4.789733e-06)	(-1.253126e-01 0.000000e+00 5.916844e-06)
3.390000e+03	lowerWall	(-1.258428e-01 0.000000e+00 -4.770589e-06)	(-1.252011e-01 0.000000e+00 5.903235e-06)
3.400000e+03	lowerWall	(-1.257303e-01 0.000000e+00 -4.751563e-06)	(-1.250900e-01 0.000000e+00 5.889626e-06)
3.410000e+03	lowerWall	(-1.256183e-01 0.000000e+00 -4.732655e-06)	(-1.249796e-01 0.000000e+00 5.876016e-06)
3.420000e+03	lowerWall	(-1.255069e-01 0.000000e+00 -4.713864e-06)	(-1.248696e-01 0.000000e+00 5.862406e-06)
3.430000e+03	lowerWall	(-1.253960e-01 0.000000e+00 -4.695189e-06)	(-1.247602e-01 0.000000e+00 5.848798e-06)
3.440000e+03	lowerWall	(-1.252857e-01 0.000000e+00 -4.676630e-06)	(-1.246513e-01 0.000000e+00 5.835190e-06)
3.450000e+03	lowerWall	(-1.251759e-01 0.000000e+00 -4.658185e-06)	(-1.245430e-01 0.000000e+00 5.821585e-06)
3.460000e+03	lowerWall	(-1.250666e-01 0.000000e+00 -4.639854e-06)	(-1.244352e-01 0.000000e+00 5.807981e-06)
3.470000e+03	lowerWall	(-1.249579e-01 0.000000e+00 -4.621635e-06)	(-1.243279e-01 0.000000e+00 5.794381e-06)
3.480000e+03	lowerWall	(-1.248497e-01 0.000000e+00 -4.603529e-06)	(-1.242211e-01 0.000000e+00 5.780785e-06)
3.490000e+03	lowerWall	(-1.247420e-01 0.000000e+00 -4.585534e-06)	(-1.241148e-01 0.000000e+00 5.767192e-06)
3.500000e+03	lowerWall	(-1.246348e-01 0.000000e+00 -4.567650e-06)	(-1.240090e-01 0.000000e+00 5.753603e-06)
3.510000e+03	lowerWall	(-1.245281e-01 0.000000e+00 -4.549874e-06)	(-1.239038e-01 0.000000e+00 5.740019e-06)
3.520000e+03	lowerWall	(-1.244220e-01 0.000000e+00 -4.532208e-06)	(-1.237990e-01 0.000000e+00 5.726440e-06)
3.530000e+03	lowerWall	(-1.243163e-01 0.000000e+00 -4.514649e-06)	(-1.236947e-01 0.000000e+00 5.712867e-06)
3.540000e+03	lowerWall	(-1.242112e-01 0.000000e+00 -4.497197e-06)	(-1.235910e-01 0.000000e+00 5.699300e-06)
3.550000e+03	lowerWall	(-1.241065e-01 0.000000e+00 -4.479852e-06)	(-1.234877e-01 0.000000e+00 5.685740e-06)
3.560000e+03	lowerWall	(-1.240023e-01 0.000000e+00 -4.462611e-06)	(-1.233849e-01 0.000000e+00 5.672186e-06)
3.570000e+03	lowerWall	(-1.238987e-01 0.000000e+00 -4.445475e-06)	(-1.232826e-01 0.000000e+00 5.658640e-06)
3.580000e+03	lowerWall	(-1.237955e-01 0.000000e+00 -4.428442e-06)	(-1.231808e-01 0.000000e+00 5.645101e-06)
3.590000e+03	lowerWall	(-1.236928e-01 0.000000e+00 -4.411511e-06)	(-1.230794e-01 0.000000e+00 5.631569e-06)
3.600000e+03	lowerWall	(-1.235906e-01 0.000000e+00 -4.394645e-06)	(-1.229785e-01 0.000000e+00 5.618044e-06)
3.610000e+03	lowerWall	(-1.234888e-01 0.000000e+00 -4.377743e-06)	(-1.228782e-01 0.000000e+00 5.604555e-06)
3.620000e+03	lowerWall	(-1.233875e-01 0.000000e+00 -4.361104e-06)	(-1.227782e-01 0.000000e+00 5.590776e-06)
3.630000e+03	lowerWall	(-1.232867e-01 0.000000e+00 -4.344621e-06)	(-1.226788e-01 0.000000e+00 5.576650e-06)
3.640000e+03	lowerWall	(-1.231864e-01 0.000000e+00 -4.328258e-06)	(-1.225798e-01 0.000000e+00 5.562902e-06)
3.650000e+03	lowerWall	(-1.230865e-01 0.000000e+00 -4.312002e-06)	(-1.224813e-01 0.000000e+00 5.549355e-06)
3.660000e+03	lowerWall	(-1.229871e-01 0.000000e+00 -4.295845e-06)	(-1.223832e-01 0.000000e+00 5.535862e-06)
3.670000e+03	lowerWall	(-1.228881e-01 0.000000e+00 -4.279783e-06)	(-1.222856e-01 0.000000e+00 5.522343e-06)
3.680000e+03	lowerWall	(-1.227896e-01 0.000000e+00 -4.263809e-06)	(-1.221884e-01 0.000000e+00 5.508801e-06)
3.690000e+03	lowerWall	(-1.226916e-01 0.000000e+00 -4.247922e-06)	(-1.220917e-01 0.000000e+00 5.495245e-06)
3.700000e+03	lowerWall	(-1.225940e-01 0.000000e+00 -4.232122e-06)	(-1.219954e-01 0.000000e+00 5.481682e-06)
3.710000e+03	lowerWall	(-1.224968e-01 0.000000e+00 -4.216406e-06)	(-1.218995e-01 0.000000e+00 5.468117e-06)
3.720000e+03	lowerWall	(-1.224001e-01 0.000000e+00 -4.200776e-06)	(-1.218041e-01 0.000000e+00 5.454552e-06)
3.730000e+03	lowerWall	(-1.223038e-01 0.000000e+00 -4.185230e-06)	(-1.217091e-01 0.000000e+00 5.440989e-06)
3.740000e+03	lowerWall	(-1.222079e-01 0.000000e+00 -4.169768e-06)	(-1.216146e-01 0.000000e+00 5.427430e-06)
3.750000e+03	lowerWall	(-1.221125e-01 0.000000e+00 -4.154390e-06)	(-1.215204e-01 0.000000e+00 5.413877e-06)
3.760000e+03	lowerWall	(-1.220175e-01 0.000000e+00 -4.139096e-06)	(-1.214267e-01 0.000000e+00 5.400330e-06)
3.770000e+03	lowerWall	(-1.219230e-01 0.000000e+00 -4.123885e-06)	(-1.213334e-01 0.000000e+00 5.386790e-06)
3.780000e+03	lowerWall	(-1.218288e-01 0.000000e+00 -4.108758e-06)	(-1.212406e-01 0.000000e+00 5.373258e-06)
3.790000e+03	lowerWall	(-1.217351e-01 0.000000e+00 -4.093714e-06)	(-1.211481e-01 0.000000e+00 5.359735e-06)
3.800000e+03	lowerWall	(-1.216418e-01 0.000000e+00 -4.078753e-06)	(-1.210560e-01 0.000000e+00 5.346221e-06)
3.810000e+03	lowerWall	(-1.215489e-01 0.000000e+00 -4.063874e-06)	(-1.209644e-01 0.000000e+00 5.332717e-06)
3.820000e+03	lowerWall	(-1.214564e-01 0.000000e+00 -4.049078e-06)	(-1.208732e-01 0.000000e+00 5.319223e-06)
3.830000e+03	lowerWall	(-1.213643e-01 0.000000e+00 -4.034364e-06)	(-1.207823e-01 0.000000e+00 5.307823e-06)
3.840000e+03	lowerWall	(-1.212727e-01 0.000000e+00 -4.019731e-06)	(-1.206919e-01 0.000000e+00 5.296824e-06)
3.850000e+03	lowerWall	(-1.211814e-01 0.000000e+00 -4.005180e-06)	(-1.206019e-01 0.000000e+00 5.285820e-06)
3.860000e+03	lowerWall	(-1.210906e-01 0.000000e+00 -3.990711e-06)	(-1.205123e-01 0.000000e+00 5.274810e-06)
3.870000e+03	lowerWall	(-1.210002e-01 0.000000e+00 -3.976322e-06)	(-1.204230e-01 0.000000e+00 5.263796e-06)
3.880000e+03	lowerWall	(-1.209102e-01 0.000000e+00 -3.962014e-06)	(-1.203342e-01 0.000000e+00 5.252778e-06)
3.890000e+03	lowerWall	(-1.208206e-01 0.000000e+00 -3.947786e-06)	(-1.202457e-01 0.000000e+00 5.241756e-06)
3.900000e+03	lowerWall	(-1.207313e-01 0.000000e+00 -3.933636e-06)	(-1.201576e-01 0.000000e+00 5.230733e-06)
3.910000e+03	lowerWall	(-1.206425e-01 0.000000e+00 -3.919564e-06)	(-1.200699e-01 0.000000e+00 5.219706e-06)
3.920000e+03	lowerWall	(-1.205540e-01 0.000000e+00 -3.905569e-06)	(-1.199826e-01 0.000000e+00 5.208677e-06)
3.930000e+03	lowerWall	(-1.204660e-01 0.000000e+00 -3.891650e-06)	(-1.198957e-01 0.000000e+00 5.197643e-06)
3.940000e+03	lowerWall	(-1.203783e-01 0.000000e+00 -3.877808e-06)	(-1.198091e-01 0.000000e+00 5.186606e-06)
3.950000e+03	lowerWall	(-1.202910e-01 0.000000e+00 -3.864042e-06)	(-1.197229e-01 0.000000e+00 5.175567e-06)
3.960000e+03	lowerWall	(-1.202040e-01 0.000000e+00 -3.850353e-06)	(-1.196371e-01 0.000000e+00 5.164525e-06)
3.970000e+03	lowerWall	(-1.201175e-01 0.000000e+00 -3.836739e-06)	(-1.195516e-01 0.000000e+00 5.153482e-06)
3.980000e+03	lowerWall	(-1.200313e-01 0.000000e+00 -3.823201e-06)	(-1.194665e-01 0.000000e+00 5.142437e-06)
3.990000e+03	lowerWall	(-1.199455e-01 0.000000e+00 -3.809737e-06)	(-1.193818e-01 0.000000e+00 5.131392e-06)
4.000000e+03	lowerWall	(-1.198600e-01 0.000000e+00 -3.796347e-06)	(-1.192974e-01 0.000000e+00 5.120345e-06)
4.010000e+03	lowerWall	(-1.197749e-01 0.000000e+00 -3.783032e-06)	(-1.192134e-01 0.000000e+00 5.109299e-06)
