# Wall shear stress
# Time        	patch         	min           	max           
6.500000e+02	lowerWall	(-2.342006e-01 0.000000e+00 -3.413417e-05)	(-2.323866e-01 0.000000e+00 3.415291e-05)
6.600000e+02	lowerWall	(-2.326615e-01 0.000000e+00 -3.357236e-05)	(-2.308617e-01 0.000000e+00 3.355747e-05)
6.700000e+02	lowerWall	(-2.311583e-01 0.000000e+00 -3.302746e-05)	(-2.293724e-01 0.000000e+00 3.298074e-05)
6.800000e+02	lowerWall	(-2.296897e-01 0.000000e+00 -3.250097e-05)	(-2.279172e-01 0.000000e+00 3.242426e-05)
6.900000e+02	lowerWall	(-2.282542e-01 0.000000e+00 -3.198700e-05)	(-2.264947e-01 0.000000e+00 3.188625e-05)
7.000000e+02	lowerWall	(-2.268508e-01 0.000000e+00 -3.148712e-05)	(-2.251042e-01 0.000000e+00 3.135468e-05)
7.100000e+02	lowerWall	(-2.254782e-01 0.000000e+00 -3.100152e-05)	(-2.237445e-01 0.000000e+00 3.083835e-05)
7.200000e+02	lowerWall	(-2.241354e-01 0.000000e+00 -3.052970e-05)	(-2.224143e-01 0.000000e+00 3.033737e-05)
7.300000e+02	lowerWall	(-2.228213e-01 0.000000e+00 -3.007105e-05)	(-2.211126e-01 0.000000e+00 2.985112e-05)
7.400000e+02	lowerWall	(-2.215349e-01 0.000000e+00 -2.962508e-05)	(-2.198385e-01 0.000000e+00 2.937905e-05)
7.500000e+02	lowerWall	(-2.202753e-01 0.000000e+00 -2.919127e-05)	(-2.185910e-01 0.000000e+00 2.892084e-05)
7.600000e+02	lowerWall	(-2.190416e-01 0.000000e+00 -2.876910e-05)	(-2.173691e-01 0.000000e+00 2.847565e-05)
7.700000e+02	lowerWall	(-2.178329e-01 0.000000e+00 -2.835810e-05)	(-2.161721e-01 0.000000e+00 2.804124e-05)
7.800000e+02	lowerWall	(-2.166484e-01 0.000000e+00 -2.795783e-05)	(-2.149990e-01 0.000000e+00 2.761878e-05)
7.900000e+02	lowerWall	(-2.154873e-01 0.000000e+00 -2.756779e-05)	(-2.138491e-01 0.000000e+00 2.720775e-05)
8.000000e+02	lowerWall	(-2.143489e-01 0.000000e+00 -2.718771e-05)	(-2.127216e-01 0.000000e+00 2.680771e-05)
8.100000e+02	lowerWall	(-2.132324e-01 0.000000e+00 -2.681775e-05)	(-2.116159e-01 0.000000e+00 2.641878e-05)
8.200000e+02	lowerWall	(-2.121372e-01 0.000000e+00 -2.645733e-05)	(-2.105311e-01 0.000000e+00 2.604561e-05)
8.300000e+02	lowerWall	(-2.110626e-01 0.000000e+00 -2.610395e-05)	(-2.094668e-01 0.000000e+00 2.567331e-05)
8.400000e+02	lowerWall	(-2.100079e-01 0.000000e+00 -2.575915e-05)	(-2.084224e-01 0.000000e+00 2.530894e-05)
8.500000e+02	lowerWall	(-2.089727e-01 0.000000e+00 -2.542264e-05)	(-2.073973e-01 0.000000e+00 2.495369e-05)
8.600000e+02	lowerWall	(-2.079563e-01 0.000000e+00 -2.509417e-05)	(-2.063908e-01 0.000000e+00 2.460741e-05)
8.700000e+02	lowerWall	(-2.069581e-01 0.000000e+00 -2.477344e-05)	(-2.054025e-01 0.000000e+00 2.426982e-05)
8.800000e+02	lowerWall	(-2.059776e-01 0.000000e+00 -2.446019e-05)	(-2.044318e-01 0.000000e+00 2.394075e-05)
8.900000e+02	lowerWall	(-2.050144e-01 0.000000e+00 -2.415416e-05)	(-2.034782e-01 0.000000e+00 2.361973e-05)
9.000000e+02	lowerWall	(-2.040679e-01 0.000000e+00 -2.385509e-05)	(-2.025411e-01 0.000000e+00 2.330668e-05)
9.100000e+02	lowerWall	(-2.031376e-01 0.000000e+00 -2.356273e-05)	(-2.016202e-01 0.000000e+00 2.300127e-05)
9.200000e+02	lowerWall	(-2.022232e-01 0.000000e+00 -2.327689e-05)	(-2.007149e-01 0.000000e+00 2.270322e-05)
9.300000e+02	lowerWall	(-2.013241e-01 0.000000e+00 -2.299728e-05)	(-1.998248e-01 0.000000e+00 2.241225e-05)
9.400000e+02	lowerWall	(-2.004400e-01 0.000000e+00 -2.272373e-05)	(-1.989495e-01 0.000000e+00 2.212812e-05)
9.500000e+02	lowerWall	(-1.995705e-01 0.000000e+00 -2.245602e-05)	(-1.980887e-01 0.000000e+00 2.185058e-05)
9.600000e+02	lowerWall	(-1.987151e-01 0.000000e+00 -2.219548e-05)	(-1.972418e-01 0.000000e+00 2.158107e-05)
9.700000e+02	lowerWall	(-1.978735e-01 0.000000e+00 -2.193863e-05)	(-1.964085e-01 0.000000e+00 2.132000e-05)
9.800000e+02	lowerWall	(-1.970453e-01 0.000000e+00 -2.168699e-05)	(-1.955886e-01 0.000000e+00 2.105813e-05)
9.900000e+02	lowerWall	(-1.962302e-01 0.000000e+00 -2.144057e-05)	(-1.947817e-01 0.000000e+00 2.080122e-05)
1.000000e+03	lowerWall	(-1.954279e-01 0.000000e+00 -2.119922e-05)	(-1.939876e-01 0.000000e+00 2.054978e-05)
1.010000e+03	lowerWall	(-1.946380e-01 0.000000e+00 -2.096276e-05)	(-1.932057e-01 0.000000e+00 2.030379e-05)
1.020000e+03	lowerWall	(-1.938602e-01 0.000000e+00 -2.073106e-05)	(-1.924359e-01 0.000000e+00 2.006316e-05)
1.030000e+03	lowerWall	(-1.930943e-01 0.000000e+00 -2.050399e-05)	(-1.916779e-01 0.000000e+00 1.982776e-05)
