# Wall shear stress
# Time        	patch         	min           	max           
1.210000e+03	lowerWall	(-1.810405e-01 0.000000e+00 -1.705688e-05)	(-1.797483e-01 0.000000e+00 1.629321e-05)
1.220000e+03	lowerWall	(-1.804536e-01 0.000000e+00 -1.689614e-05)	(-1.791675e-01 0.000000e+00 1.612999e-05)
1.230000e+03	lowerWall	(-1.798742e-01 0.000000e+00 -1.673810e-05)	(-1.785942e-01 0.000000e+00 1.596983e-05)
1.240000e+03	lowerWall	(-1.793021e-01 0.000000e+00 -1.658270e-05)	(-1.780281e-01 0.000000e+00 1.581265e-05)
1.250000e+03	lowerWall	(-1.787372e-01 0.000000e+00 -1.642987e-05)	(-1.774692e-01 0.000000e+00 1.565836e-05)
1.260000e+03	lowerWall	(-1.781794e-01 0.000000e+00 -1.627954e-05)	(-1.769172e-01 0.000000e+00 1.550689e-05)
1.270000e+03	lowerWall	(-1.776284e-01 0.000000e+00 -1.613165e-05)	(-1.763721e-01 0.000000e+00 1.535816e-05)
1.280000e+03	lowerWall	(-1.770843e-01 0.000000e+00 -1.598613e-05)	(-1.758337e-01 0.000000e+00 1.521210e-05)
1.290000e+03	lowerWall	(-1.765467e-01 0.000000e+00 -1.584298e-05)	(-1.753018e-01 0.000000e+00 1.506872e-05)
1.300000e+03	lowerWall	(-1.760157e-01 0.000000e+00 -1.570283e-05)	(-1.747764e-01 0.000000e+00 1.492891e-05)
1.310000e+03	lowerWall	(-1.754911e-01 0.000000e+00 -1.556398e-05)	(-1.742573e-01 0.000000e+00 1.479290e-05)
1.320000e+03	lowerWall	(-1.749727e-01 0.000000e+00 -1.542730e-05)	(-1.737444e-01 0.000000e+00 1.465566e-05)
1.330000e+03	lowerWall	(-1.744605e-01 0.000000e+00 -1.529276e-05)	(-1.732376e-01 0.000000e+00 1.451947e-05)
1.340000e+03	lowerWall	(-1.739542e-01 0.000000e+00 -1.516029e-05)	(-1.727368e-01 0.000000e+00 1.438539e-05)
1.350000e+03	lowerWall	(-1.734539e-01 0.000000e+00 -1.501931e-05)	(-1.722418e-01 0.000000e+00 1.424268e-05)
1.360000e+03	lowerWall	(-1.729593e-01 0.000000e+00 -1.489071e-05)	(-1.717529e-01 0.000000e+00 1.411276e-05)
1.370000e+03	lowerWall	(-1.724705e-01 0.000000e+00 -1.476458e-05)	(-1.712696e-01 0.000000e+00 1.398562e-05)
1.380000e+03	lowerWall	(-1.719872e-01 0.000000e+00 -1.464018e-05)	(-1.707918e-01 0.000000e+00 1.386052e-05)
1.390000e+03	lowerWall	(-1.715094e-01 0.000000e+00 -1.451753e-05)	(-1.703194e-01 0.000000e+00 1.373747e-05)
1.400000e+03	lowerWall	(-1.710370e-01 0.000000e+00 -1.439665e-05)	(-1.698522e-01 0.000000e+00 1.361644e-05)
1.410000e+03	lowerWall	(-1.705699e-01 0.000000e+00 -1.427744e-05)	(-1.693903e-01 0.000000e+00 1.349737e-05)
1.420000e+03	lowerWall	(-1.701080e-01 0.000000e+00 -1.415992e-05)	(-1.689336e-01 0.000000e+00 1.338025e-05)
1.430000e+03	lowerWall	(-1.696512e-01 0.000000e+00 -1.404410e-05)	(-1.684818e-01 0.000000e+00 1.326500e-05)
1.440000e+03	lowerWall	(-1.691993e-01 0.000000e+00 -1.392986e-05)	(-1.680351e-01 0.000000e+00 1.315159e-05)
1.450000e+03	lowerWall	(-1.687524e-01 0.000000e+00 -1.381728e-05)	(-1.675931e-01 0.000000e+00 1.303997e-05)
