# Wall shear stress
# Time        	patch         	min           	max           
1.960000e+03	lowerWall	(-1.433647e-01 0.000000e+00 -1.488537e-05)	(-1.397766e-01 0.000000e+00 1.471752e-05)
1.970000e+03	lowerWall	(-1.430994e-01 0.000000e+00 -1.477359e-05)	(-1.395207e-01 0.000000e+00 1.460685e-05)
1.980000e+03	lowerWall	(-1.428363e-01 0.000000e+00 -1.466353e-05)	(-1.392671e-01 0.000000e+00 1.449770e-05)
1.990000e+03	lowerWall	(-1.425754e-01 0.000000e+00 -1.455509e-05)	(-1.390157e-01 0.000000e+00 1.439001e-05)
2.000000e+03	lowerWall	(-1.423166e-01 0.000000e+00 -1.444816e-05)	(-1.387664e-01 0.000000e+00 1.428370e-05)
2.010000e+03	lowerWall	(-1.420600e-01 0.000000e+00 -1.434269e-05)	(-1.385193e-01 0.000000e+00 1.417873e-05)
2.020000e+03	lowerWall	(-1.418054e-01 0.000000e+00 -1.423871e-05)	(-1.382743e-01 0.000000e+00 1.407506e-05)
2.030000e+03	lowerWall	(-1.415530e-01 0.000000e+00 -1.413594e-05)	(-1.380314e-01 0.000000e+00 1.397263e-05)
2.040000e+03	lowerWall	(-1.413025e-01 0.000000e+00 -1.403404e-05)	(-1.377905e-01 0.000000e+00 1.387140e-05)
2.050000e+03	lowerWall	(-1.410541e-01 0.000000e+00 -1.393344e-05)	(-1.375517e-01 0.000000e+00 1.377138e-05)
2.060000e+03	lowerWall	(-1.408077e-01 0.000000e+00 -1.383410e-05)	(-1.373149e-01 0.000000e+00 1.367252e-05)
2.070000e+03	lowerWall	(-1.405632e-01 0.000000e+00 -1.373596e-05)	(-1.370800e-01 0.000000e+00 1.357479e-05)
2.080000e+03	lowerWall	(-1.403207e-01 0.000000e+00 -1.363899e-05)	(-1.368471e-01 0.000000e+00 1.347819e-05)
2.090000e+03	lowerWall	(-1.400801e-01 0.000000e+00 -1.354316e-05)	(-1.366161e-01 0.000000e+00 1.338269e-05)
2.100000e+03	lowerWall	(-1.398414e-01 0.000000e+00 -1.344842e-05)	(-1.363869e-01 0.000000e+00 1.328826e-05)
2.110000e+03	lowerWall	(-1.396046e-01 0.000000e+00 -1.335476e-05)	(-1.361597e-01 0.000000e+00 1.319491e-05)
2.120000e+03	lowerWall	(-1.393696e-01 0.000000e+00 -1.326217e-05)	(-1.359343e-01 0.000000e+00 1.310261e-05)
2.130000e+03	lowerWall	(-1.391366e-01 0.000000e+00 -1.317062e-05)	(-1.357107e-01 0.000000e+00 1.301136e-05)
2.140000e+03	lowerWall	(-1.389053e-01 0.000000e+00 -1.308009e-05)	(-1.354890e-01 0.000000e+00 1.292115e-05)
2.150000e+03	lowerWall	(-1.386758e-01 0.000000e+00 -1.299058e-05)	(-1.352690e-01 0.000000e+00 1.283195e-05)
2.160000e+03	lowerWall	(-1.384481e-01 0.000000e+00 -1.290205e-05)	(-1.350507e-01 0.000000e+00 1.274376e-05)
2.170000e+03	lowerWall	(-1.382221e-01 0.000000e+00 -1.281451e-05)	(-1.348342e-01 0.000000e+00 1.265658e-05)
2.180000e+03	lowerWall	(-1.379979e-01 0.000000e+00 -1.272795e-05)	(-1.346194e-01 0.000000e+00 1.257037e-05)
2.190000e+03	lowerWall	(-1.377753e-01 0.000000e+00 -1.264234e-05)	(-1.344063e-01 0.000000e+00 1.248513e-05)
2.200000e+03	lowerWall	(-1.375544e-01 0.000000e+00 -1.255767e-05)	(-1.341949e-01 0.000000e+00 1.240085e-05)
2.210000e+03	lowerWall	(-1.373352e-01 0.000000e+00 -1.247393e-05)	(-1.339851e-01 0.000000e+00 1.231750e-05)
2.220000e+03	lowerWall	(-1.371176e-01 0.000000e+00 -1.239110e-05)	(-1.337770e-01 0.000000e+00 1.223508e-05)
2.230000e+03	lowerWall	(-1.369016e-01 0.000000e+00 -1.230917e-05)	(-1.335704e-01 0.000000e+00 1.219849e-05)
2.240000e+03	lowerWall	(-1.366873e-01 0.000000e+00 -1.222814e-05)	(-1.333655e-01 0.000000e+00 1.217196e-05)
2.250000e+03	lowerWall	(-1.364745e-01 0.000000e+00 -1.214804e-05)	(-1.331621e-01 0.000000e+00 1.214462e-05)
2.260000e+03	lowerWall	(-1.362632e-01 0.000000e+00 -1.206882e-05)	(-1.329602e-01 0.000000e+00 1.211647e-05)
2.270000e+03	lowerWall	(-1.360536e-01 0.000000e+00 -1.199045e-05)	(-1.327599e-01 0.000000e+00 1.208922e-05)
2.280000e+03	lowerWall	(-1.358455e-01 0.000000e+00 -1.191292e-05)	(-1.325610e-01 0.000000e+00 1.207001e-05)
2.290000e+03	lowerWall	(-1.356389e-01 0.000000e+00 -1.183616e-05)	(-1.323637e-01 0.000000e+00 1.204992e-05)
2.300000e+03	lowerWall	(-1.354339e-01 0.000000e+00 -1.176016e-05)	(-1.321679e-01 0.000000e+00 1.202891e-05)
2.310000e+03	lowerWall	(-1.352303e-01 0.000000e+00 -1.168497e-05)	(-1.319735e-01 0.000000e+00 1.200703e-05)
2.320000e+03	lowerWall	(-1.350282e-01 0.000000e+00 -1.161055e-05)	(-1.317805e-01 0.000000e+00 1.198430e-05)
2.330000e+03	lowerWall	(-1.348275e-01 0.000000e+00 -1.153690e-05)	(-1.315890e-01 0.000000e+00 1.196076e-05)
2.340000e+03	lowerWall	(-1.346283e-01 0.000000e+00 -1.146401e-05)	(-1.313988e-01 0.000000e+00 1.193640e-05)
2.350000e+03	lowerWall	(-1.344305e-01 0.000000e+00 -1.139187e-05)	(-1.312100e-01 0.000000e+00 1.191124e-05)
2.360000e+03	lowerWall	(-1.342340e-01 0.000000e+00 -1.132046e-05)	(-1.310225e-01 0.000000e+00 1.188531e-05)
2.370000e+03	lowerWall	(-1.340390e-01 0.000000e+00 -1.124976e-05)	(-1.308365e-01 0.000000e+00 1.185862e-05)
2.380000e+03	lowerWall	(-1.338453e-01 0.000000e+00 -1.117978e-05)	(-1.306517e-01 0.000000e+00 1.183117e-05)
2.390000e+03	lowerWall	(-1.336530e-01 0.000000e+00 -1.111049e-05)	(-1.304683e-01 0.000000e+00 1.180297e-05)
2.400000e+03	lowerWall	(-1.334619e-01 0.000000e+00 -1.104190e-05)	(-1.302863e-01 0.000000e+00 1.177405e-05)
2.410000e+03	lowerWall	(-1.332722e-01 0.000000e+00 -1.097399e-05)	(-1.301055e-01 0.000000e+00 1.174442e-05)
2.420000e+03	lowerWall	(-1.330838e-01 0.000000e+00 -1.090675e-05)	(-1.299260e-01 0.000000e+00 1.171626e-05)
2.430000e+03	lowerWall	(-1.328967e-01 0.000000e+00 -1.084017e-05)	(-1.297477e-01 0.000000e+00 1.169554e-05)
2.440000e+03	lowerWall	(-1.327109e-01 0.000000e+00 -1.077426e-05)	(-1.295708e-01 0.000000e+00 1.167400e-05)
2.450000e+03	lowerWall	(-1.325264e-01 0.000000e+00 -1.070904e-05)	(-1.293950e-01 0.000000e+00 1.165166e-05)
2.460000e+03	lowerWall	(-1.323431e-01 0.000000e+00 -1.064448e-05)	(-1.292205e-01 0.000000e+00 1.162855e-05)
2.470000e+03	lowerWall	(-1.321611e-01 0.000000e+00 -1.058055e-05)	(-1.290472e-01 0.000000e+00 1.160468e-05)
2.480000e+03	lowerWall	(-1.319804e-01 0.000000e+00 -1.051724e-05)	(-1.288751e-01 0.000000e+00 1.158006e-05)
2.490000e+03	lowerWall	(-1.318008e-01 0.000000e+00 -1.045453e-05)	(-1.287042e-01 0.000000e+00 1.155470e-05)
2.500000e+03	lowerWall	(-1.316225e-01 0.000000e+00 -1.039238e-05)	(-1.285345e-01 0.000000e+00 1.152861e-05)
2.510000e+03	lowerWall	(-1.314453e-01 0.000000e+00 -1.033082e-05)	(-1.283659e-01 0.000000e+00 1.150184e-05)
2.520000e+03	lowerWall	(-1.312693e-01 0.000000e+00 -1.026984e-05)	(-1.281985e-01 0.000000e+00 1.147440e-05)
2.530000e+03	lowerWall	(-1.310945e-01 0.000000e+00 -1.020943e-05)	(-1.280322e-01 0.000000e+00 1.144630e-05)
2.540000e+03	lowerWall	(-1.309209e-01 0.000000e+00 -1.014958e-05)	(-1.278671e-01 0.000000e+00 1.141754e-05)
2.550000e+03	lowerWall	(-1.307483e-01 0.000000e+00 -1.009028e-05)	(-1.277030e-01 0.000000e+00 1.138814e-05)
2.560000e+03	lowerWall	(-1.305769e-01 0.000000e+00 -1.003154e-05)	(-1.275401e-01 0.000000e+00 1.135812e-05)
2.570000e+03	lowerWall	(-1.304066e-01 0.000000e+00 -9.973344e-06)	(-1.273782e-01 0.000000e+00 1.132749e-05)
2.580000e+03	lowerWall	(-1.302375e-01 0.000000e+00 -9.915688e-06)	(-1.272175e-01 0.000000e+00 1.130098e-05)
2.590000e+03	lowerWall	(-1.300694e-01 0.000000e+00 -9.858567e-06)	(-1.270578e-01 0.000000e+00 1.127891e-05)
2.600000e+03	lowerWall	(-1.299023e-01 0.000000e+00 -9.801971e-06)	(-1.268991e-01 0.000000e+00 1.125610e-05)
2.610000e+03	lowerWall	(-1.297364e-01 0.000000e+00 -9.745898e-06)	(-1.267415e-01 0.000000e+00 1.123259e-05)
2.620000e+03	lowerWall	(-1.295715e-01 0.000000e+00 -9.690354e-06)	(-1.265850e-01 0.000000e+00 1.120837e-05)
2.630000e+03	lowerWall	(-1.294076e-01 0.000000e+00 -9.635370e-06)	(-1.264294e-01 0.000000e+00 1.118349e-05)
2.640000e+03	lowerWall	(-1.292448e-01 0.000000e+00 -9.580917e-06)	(-1.262749e-01 0.000000e+00 1.115797e-05)
2.650000e+03	lowerWall	(-1.290831e-01 0.000000e+00 -9.526970e-06)	(-1.261214e-01 0.000000e+00 1.113181e-05)
2.660000e+03	lowerWall	(-1.289224e-01 0.000000e+00 -9.473512e-06)	(-1.259688e-01 0.000000e+00 1.110504e-05)
2.670000e+03	lowerWall	(-1.287627e-01 0.000000e+00 -9.420532e-06)	(-1.258173e-01 0.000000e+00 1.107767e-05)
2.680000e+03	lowerWall	(-1.286040e-01 0.000000e+00 -9.367999e-06)	(-1.256667e-01 0.000000e+00 1.104972e-05)
2.690000e+03	lowerWall	(-1.284464e-01 0.000000e+00 -9.315913e-06)	(-1.255171e-01 0.000000e+00 1.102119e-05)
2.700000e+03	lowerWall	(-1.282897e-01 0.000000e+00 -9.264309e-06)	(-1.253684e-01 0.000000e+00 1.099213e-05)
2.710000e+03	lowerWall	(-1.281339e-01 0.000000e+00 -9.213173e-06)	(-1.252206e-01 0.000000e+00 1.096257e-05)
2.720000e+03	lowerWall	(-1.279792e-01 0.000000e+00 -9.162469e-06)	(-1.250738e-01 0.000000e+00 1.093252e-05)
2.730000e+03	lowerWall	(-1.278254e-01 0.000000e+00 -9.112193e-06)	(-1.249280e-01 0.000000e+00 1.090199e-05)
2.740000e+03	lowerWall	(-1.276725e-01 0.000000e+00 -9.062336e-06)	(-1.247830e-01 0.000000e+00 1.087102e-05)
2.750000e+03	lowerWall	(-1.275206e-01 0.000000e+00 -9.023994e-06)	(-1.246390e-01 0.000000e+00 1.084728e-05)
2.760000e+03	lowerWall	(-1.273696e-01 0.000000e+00 -9.003748e-06)	(-1.244958e-01 0.000000e+00 1.082428e-05)
2.770000e+03	lowerWall	(-1.272195e-01 0.000000e+00 -8.983182e-06)	(-1.243536e-01 0.000000e+00 1.080068e-05)
2.780000e+03	lowerWall	(-1.270703e-01 0.000000e+00 -8.962309e-06)	(-1.242122e-01 0.000000e+00 1.077647e-05)
2.790000e+03	lowerWall	(-1.269220e-01 0.000000e+00 -8.941129e-06)	(-1.240717e-01 0.000000e+00 1.075169e-05)
2.800000e+03	lowerWall	(-1.267746e-01 0.000000e+00 -8.919666e-06)	(-1.239320e-01 0.000000e+00 1.072636e-05)
2.810000e+03	lowerWall	(-1.266280e-01 0.000000e+00 -8.897930e-06)	(-1.237932e-01 0.000000e+00 1.070049e-05)
2.820000e+03	lowerWall	(-1.264824e-01 0.000000e+00 -8.875933e-06)	(-1.236553e-01 0.000000e+00 1.067410e-05)
2.830000e+03	lowerWall	(-1.263376e-01 0.000000e+00 -8.853682e-06)	(-1.235182e-01 0.000000e+00 1.064717e-05)
2.840000e+03	lowerWall	(-1.261936e-01 0.000000e+00 -8.831174e-06)	(-1.233819e-01 0.000000e+00 1.061971e-05)
2.850000e+03	lowerWall	(-1.260506e-01 0.000000e+00 -8.808421e-06)	(-1.232464e-01 0.000000e+00 1.059175e-05)
2.860000e+03	lowerWall	(-1.259084e-01 0.000000e+00 -8.785435e-06)	(-1.231118e-01 0.000000e+00 1.056332e-05)
2.870000e+03	lowerWall	(-1.257671e-01 0.000000e+00 -8.762226e-06)	(-1.229779e-01 0.000000e+00 1.053443e-05)
2.880000e+03	lowerWall	(-1.256265e-01 0.000000e+00 -8.738810e-06)	(-1.228449e-01 0.000000e+00 1.050513e-05)
2.890000e+03	lowerWall	(-1.254869e-01 0.000000e+00 -8.715204e-06)	(-1.227126e-01 0.000000e+00 1.047544e-05)
2.900000e+03	lowerWall	(-1.253480e-01 0.000000e+00 -8.691422e-06)	(-1.225812e-01 0.000000e+00 1.044538e-05)
2.910000e+03	lowerWall	(-1.252099e-01 0.000000e+00 -8.667475e-06)	(-1.224505e-01 0.000000e+00 1.041496e-05)
2.920000e+03	lowerWall	(-1.250727e-01 0.000000e+00 -8.643375e-06)	(-1.223205e-01 0.000000e+00 1.038541e-05)
2.930000e+03	lowerWall	(-1.249362e-01 0.000000e+00 -8.619135e-06)	(-1.221914e-01 0.000000e+00 1.036232e-05)
2.940000e+03	lowerWall	(-1.248006e-01 0.000000e+00 -8.594764e-06)	(-1.220630e-01 0.000000e+00 1.033870e-05)
2.950000e+03	lowerWall	(-1.246657e-01 0.000000e+00 -8.570265e-06)	(-1.219353e-01 0.000000e+00 1.031458e-05)
2.960000e+03	lowerWall	(-1.245315e-01 0.000000e+00 -8.545638e-06)	(-1.218084e-01 0.000000e+00 1.028997e-05)
2.970000e+03	lowerWall	(-1.243982e-01 0.000000e+00 -8.520891e-06)	(-1.216823e-01 0.000000e+00 1.026491e-05)
2.980000e+03	lowerWall	(-1.242656e-01 0.000000e+00 -8.496038e-06)	(-1.215568e-01 0.000000e+00 1.023942e-05)
2.990000e+03	lowerWall	(-1.241337e-01 0.000000e+00 -8.471091e-06)	(-1.214321e-01 0.000000e+00 1.021350e-05)
3.000000e+03	lowerWall	(-1.240026e-01 0.000000e+00 -8.446066e-06)	(-1.213081e-01 0.000000e+00 1.018717e-05)
3.010000e+03	lowerWall	(-1.238722e-01 0.000000e+00 -8.420953e-06)	(-1.211848e-01 0.000000e+00 1.016045e-05)
3.020000e+03	lowerWall	(-1.237425e-01 0.000000e+00 -8.395751e-06)	(-1.210622e-01 0.000000e+00 1.013336e-05)
3.030000e+03	lowerWall	(-1.236136e-01 0.000000e+00 -8.372939e-06)	(-1.209403e-01 0.000000e+00 1.010591e-05)
3.040000e+03	lowerWall	(-1.234853e-01 0.000000e+00 -8.352072e-06)	(-1.208191e-01 0.000000e+00 1.007813e-05)
3.050000e+03	lowerWall	(-1.233578e-01 0.000000e+00 -8.331004e-06)	(-1.206985e-01 0.000000e+00 1.005002e-05)
3.060000e+03	lowerWall	(-1.232310e-01 0.000000e+00 -8.309734e-06)	(-1.205787e-01 0.000000e+00 1.002159e-05)
3.070000e+03	lowerWall	(-1.231049e-01 0.000000e+00 -8.288278e-06)	(-1.204595e-01 0.000000e+00 9.992854e-06)
3.080000e+03	lowerWall	(-1.229795e-01 0.000000e+00 -8.266657e-06)	(-1.203410e-01 0.000000e+00 9.963813e-06)
3.090000e+03	lowerWall	(-1.228548e-01 0.000000e+00 -8.244888e-06)	(-1.202232e-01 0.000000e+00 9.934481e-06)
3.100000e+03	lowerWall	(-1.227308e-01 0.000000e+00 -8.222988e-06)	(-1.201060e-01 0.000000e+00 9.904838e-06)
3.110000e+03	lowerWall	(-1.226075e-01 0.000000e+00 -8.200969e-06)	(-1.199894e-01 0.000000e+00 9.875603e-06)
3.120000e+03	lowerWall	(-1.224849e-01 0.000000e+00 -8.178842e-06)	(-1.198735e-01 0.000000e+00 9.852235e-06)
3.130000e+03	lowerWall	(-1.223630e-01 0.000000e+00 -8.156613e-06)	(-1.197583e-01 0.000000e+00 9.828424e-06)
3.140000e+03	lowerWall	(-1.222417e-01 0.000000e+00 -8.134289e-06)	(-1.196437e-01 0.000000e+00 9.804204e-06)
3.150000e+03	lowerWall	(-1.221210e-01 0.000000e+00 -8.111877e-06)	(-1.195297e-01 0.000000e+00 9.779606e-06)
3.160000e+03	lowerWall	(-1.220010e-01 0.000000e+00 -8.089384e-06)	(-1.194163e-01 0.000000e+00 9.754655e-06)
3.170000e+03	lowerWall	(-1.218817e-01 0.000000e+00 -8.066819e-06)	(-1.193035e-01 0.000000e+00 9.729368e-06)
3.180000e+03	lowerWall	(-1.217630e-01 0.000000e+00 -8.044185e-06)	(-1.191914e-01 0.000000e+00 9.703757e-06)
3.190000e+03	lowerWall	(-1.216449e-01 0.000000e+00 -8.021470e-06)	(-1.190798e-01 0.000000e+00 9.677838e-06)
3.200000e+03	lowerWall	(-1.215275e-01 0.000000e+00 -7.998693e-06)	(-1.189689e-01 0.000000e+00 9.651628e-06)
3.210000e+03	lowerWall	(-1.214106e-01 0.000000e+00 -7.975862e-06)	(-1.188585e-01 0.000000e+00 9.625140e-06)
3.220000e+03	lowerWall	(-1.212944e-01 0.000000e+00 -7.952985e-06)	(-1.187488e-01 0.000000e+00 9.598373e-06)
3.230000e+03	lowerWall	(-1.211791e-01 0.000000e+00 -7.931659e-06)	(-1.186397e-01 0.000000e+00 9.575043e-06)
3.240000e+03	lowerWall	(-1.210646e-01 0.000000e+00 -7.911004e-06)	(-1.185311e-01 0.000000e+00 9.551145e-06)
3.250000e+03	lowerWall	(-1.209505e-01 0.000000e+00 -7.888865e-06)	(-1.184232e-01 0.000000e+00 9.525127e-06)
3.260000e+03	lowerWall	(-1.208370e-01 0.000000e+00 -7.866311e-06)	(-1.183158e-01 0.000000e+00 9.498359e-06)
3.270000e+03	lowerWall	(-1.207237e-01 0.000000e+00 -7.842091e-06)	(-1.182090e-01 0.000000e+00 9.467785e-06)
3.280000e+03	lowerWall	(-1.206103e-01 0.000000e+00 -7.815001e-06)	(-1.181032e-01 0.000000e+00 9.433854e-06)
3.290000e+03	lowerWall	(-1.204978e-01 0.000000e+00 -7.790416e-06)	(-1.179979e-01 0.000000e+00 9.402699e-06)
3.300000e+03	lowerWall	(-1.203861e-01 0.000000e+00 -7.766377e-06)	(-1.178931e-01 0.000000e+00 9.372185e-06)
3.310000e+03	lowerWall	(-1.202750e-01 0.000000e+00 -7.742534e-06)	(-1.177888e-01 0.000000e+00 9.341893e-06)
3.320000e+03	lowerWall	(-1.201645e-01 0.000000e+00 -7.718801e-06)	(-1.176850e-01 0.000000e+00 9.314802e-06)
3.330000e+03	lowerWall	(-1.200546e-01 0.000000e+00 -7.695128e-06)	(-1.175817e-01 0.000000e+00 9.290156e-06)
3.340000e+03	lowerWall	(-1.199454e-01 0.000000e+00 -7.671484e-06)	(-1.174790e-01 0.000000e+00 9.265310e-06)
3.350000e+03	lowerWall	(-1.198369e-01 0.000000e+00 -7.648909e-06)	(-1.173769e-01 0.000000e+00 9.243593e-06)
3.360000e+03	lowerWall	(-1.197290e-01 0.000000e+00 -7.625828e-06)	(-1.172752e-01 0.000000e+00 9.219371e-06)
3.370000e+03	lowerWall	(-1.196215e-01 0.000000e+00 -7.602406e-06)	(-1.171741e-01 0.000000e+00 9.194415e-06)
3.380000e+03	lowerWall	(-1.195146e-01 0.000000e+00 -7.578884e-06)	(-1.170735e-01 0.000000e+00 9.169025e-06)
3.390000e+03	lowerWall	(-1.194083e-01 0.000000e+00 -7.555324e-06)	(-1.169734e-01 0.000000e+00 9.143298e-06)
3.400000e+03	lowerWall	(-1.193025e-01 0.000000e+00 -7.531755e-06)	(-1.168738e-01 0.000000e+00 9.117305e-06)
3.410000e+03	lowerWall	(-1.191952e-01 0.000000e+00 -7.500621e-06)	(-1.167761e-01 0.000000e+00 9.089261e-06)
3.420000e+03	lowerWall	(-1.190898e-01 0.000000e+00 -7.475067e-06)	(-1.166779e-01 0.000000e+00 9.058942e-06)
3.430000e+03	lowerWall	(-1.189877e-01 0.000000e+00 -7.458502e-06)	(-1.165785e-01 0.000000e+00 9.031302e-06)
3.440000e+03	lowerWall	(-1.188847e-01 0.000000e+00 -7.440160e-06)	(-1.164805e-01 0.000000e+00 9.008103e-06)
3.450000e+03	lowerWall	(-1.187819e-01 0.000000e+00 -7.420553e-06)	(-1.163831e-01 0.000000e+00 8.983047e-06)
3.460000e+03	lowerWall	(-1.186795e-01 0.000000e+00 -7.400529e-06)	(-1.162862e-01 0.000000e+00 8.957209e-06)
3.470000e+03	lowerWall	(-1.185775e-01 0.000000e+00 -7.380279e-06)	(-1.161898e-01 0.000000e+00 8.930901e-06)
3.480000e+03	lowerWall	(-1.184760e-01 0.000000e+00 -7.359880e-06)	(-1.160939e-01 0.000000e+00 8.904265e-06)
3.490000e+03	lowerWall	(-1.183750e-01 0.000000e+00 -7.339359e-06)	(-1.159985e-01 0.000000e+00 8.877379e-06)
3.500000e+03	lowerWall	(-1.182744e-01 0.000000e+00 -7.318730e-06)	(-1.159036e-01 0.000000e+00 8.850301e-06)
3.510000e+03	lowerWall	(-1.181744e-01 0.000000e+00 -7.298017e-06)	(-1.158092e-01 0.000000e+00 8.823078e-06)
3.520000e+03	lowerWall	(-1.180747e-01 0.000000e+00 -7.277246e-06)	(-1.157153e-01 0.000000e+00 8.795733e-06)
3.530000e+03	lowerWall	(-1.179756e-01 0.000000e+00 -7.256435e-06)	(-1.156219e-01 0.000000e+00 8.768288e-06)
3.540000e+03	lowerWall	(-1.178769e-01 0.000000e+00 -7.235593e-06)	(-1.155289e-01 0.000000e+00 8.740742e-06)
3.550000e+03	lowerWall	(-1.177787e-01 0.000000e+00 -7.214723e-06)	(-1.154363e-01 0.000000e+00 8.716249e-06)
3.560000e+03	lowerWall	(-1.176810e-01 0.000000e+00 -7.193805e-06)	(-1.153442e-01 0.000000e+00 8.692766e-06)
3.570000e+03	lowerWall	(-1.175838e-01 0.000000e+00 -7.172845e-06)	(-1.152526e-01 0.000000e+00 8.669069e-06)
3.580000e+03	lowerWall	(-1.174870e-01 0.000000e+00 -7.151862e-06)	(-1.151614e-01 0.000000e+00 8.645186e-06)
3.590000e+03	lowerWall	(-1.173907e-01 0.000000e+00 -7.130873e-06)	(-1.150707e-01 0.000000e+00 8.621127e-06)
3.600000e+03	lowerWall	(-1.172949e-01 0.000000e+00 -7.109866e-06)	(-1.149804e-01 0.000000e+00 8.596889e-06)
3.610000e+03	lowerWall	(-1.171995e-01 0.000000e+00 -7.088839e-06)	(-1.148905e-01 0.000000e+00 8.572490e-06)
3.620000e+03	lowerWall	(-1.171046e-01 0.000000e+00 -7.067807e-06)	(-1.148011e-01 0.000000e+00 8.547945e-06)
3.630000e+03	lowerWall	(-1.170101e-01 0.000000e+00 -7.046759e-06)	(-1.147120e-01 0.000000e+00 8.523228e-06)
3.640000e+03	lowerWall	(-1.169161e-01 0.000000e+00 -7.025693e-06)	(-1.146235e-01 0.000000e+00 8.498347e-06)
3.650000e+03	lowerWall	(-1.168225e-01 0.000000e+00 -7.004592e-06)	(-1.145353e-01 0.000000e+00 8.473310e-06)
3.660000e+03	lowerWall	(-1.167294e-01 0.000000e+00 -6.983445e-06)	(-1.144475e-01 0.000000e+00 8.448114e-06)
3.670000e+03	lowerWall	(-1.166367e-01 0.000000e+00 -6.962269e-06)	(-1.143602e-01 0.000000e+00 8.422750e-06)
3.680000e+03	lowerWall	(-1.165444e-01 0.000000e+00 -6.941085e-06)	(-1.142733e-01 0.000000e+00 8.397241e-06)
3.690000e+03	lowerWall	(-1.164540e-01 0.000000e+00 -6.920894e-06)	(-1.141876e-01 0.000000e+00 8.366697e-06)
3.700000e+03	lowerWall	(-1.163635e-01 0.000000e+00 -6.902439e-06)	(-1.141018e-01 0.000000e+00 8.339338e-06)
3.710000e+03	lowerWall	(-1.162731e-01 0.000000e+00 -6.882609e-06)	(-1.140164e-01 0.000000e+00 8.312286e-06)
3.720000e+03	lowerWall	(-1.161830e-01 0.000000e+00 -6.862399e-06)	(-1.139313e-01 0.000000e+00 8.285395e-06)
3.730000e+03	lowerWall	(-1.160932e-01 0.000000e+00 -6.842019e-06)	(-1.138466e-01 0.000000e+00 8.258582e-06)
3.740000e+03	lowerWall	(-1.160039e-01 0.000000e+00 -6.821546e-06)	(-1.137623e-01 0.000000e+00 8.231810e-06)
3.750000e+03	lowerWall	(-1.159149e-01 0.000000e+00 -6.801018e-06)	(-1.136784e-01 0.000000e+00 8.205067e-06)
3.760000e+03	lowerWall	(-1.158263e-01 0.000000e+00 -6.780471e-06)	(-1.135948e-01 0.000000e+00 8.178356e-06)
3.770000e+03	lowerWall	(-1.157380e-01 0.000000e+00 -6.759921e-06)	(-1.135117e-01 0.000000e+00 8.151671e-06)
3.780000e+03	lowerWall	(-1.156502e-01 0.000000e+00 -6.739383e-06)	(-1.134289e-01 0.000000e+00 8.125016e-06)
3.790000e+03	lowerWall	(-1.155603e-01 0.000000e+00 -6.714324e-06)	(-1.133470e-01 0.000000e+00 8.104305e-06)
3.800000e+03	lowerWall	(-1.154718e-01 0.000000e+00 -6.687442e-06)	(-1.132650e-01 0.000000e+00 8.074758e-06)
3.810000e+03	lowerWall	(-1.153841e-01 0.000000e+00 -6.664313e-06)	(-1.131833e-01 0.000000e+00 8.049490e-06)
3.820000e+03	lowerWall	(-1.152970e-01 0.000000e+00 -6.642086e-06)	(-1.131020e-01 0.000000e+00 8.024515e-06)
3.830000e+03	lowerWall	(-1.152104e-01 0.000000e+00 -6.620282e-06)	(-1.130211e-01 0.000000e+00 7.999640e-06)
3.840000e+03	lowerWall	(-1.151242e-01 0.000000e+00 -6.598755e-06)	(-1.129405e-01 0.000000e+00 7.974802e-06)
3.850000e+03	lowerWall	(-1.150385e-01 0.000000e+00 -6.577437e-06)	(-1.128603e-01 0.000000e+00 7.949959e-06)
3.860000e+03	lowerWall	(-1.149532e-01 0.000000e+00 -6.556287e-06)	(-1.127805e-01 0.000000e+00 7.925097e-06)
3.870000e+03	lowerWall	(-1.148684e-01 0.000000e+00 -6.535251e-06)	(-1.127010e-01 0.000000e+00 7.900204e-06)
3.880000e+03	lowerWall	(-1.147839e-01 0.000000e+00 -6.514320e-06)	(-1.126219e-01 0.000000e+00 7.875291e-06)
3.890000e+03	lowerWall	(-1.146998e-01 0.000000e+00 -6.493493e-06)	(-1.125431e-01 0.000000e+00 7.850367e-06)
3.900000e+03	lowerWall	(-1.146162e-01 0.000000e+00 -6.472768e-06)	(-1.124647e-01 0.000000e+00 7.825438e-06)
3.910000e+03	lowerWall	(-1.145329e-01 0.000000e+00 -6.452117e-06)	(-1.123867e-01 0.000000e+00 7.800491e-06)
3.920000e+03	lowerWall	(-1.144500e-01 0.000000e+00 -6.431536e-06)	(-1.123089e-01 0.000000e+00 7.775522e-06)
3.930000e+03	lowerWall	(-1.143674e-01 0.000000e+00 -6.411034e-06)	(-1.122316e-01 0.000000e+00 7.750547e-06)
3.940000e+03	lowerWall	(-1.142853e-01 0.000000e+00 -6.390588e-06)	(-1.121545e-01 0.000000e+00 7.725556e-06)
3.950000e+03	lowerWall	(-1.142035e-01 0.000000e+00 -6.370189e-06)	(-1.120778e-01 0.000000e+00 7.700558e-06)
3.960000e+03	lowerWall	(-1.141220e-01 0.000000e+00 -6.349829e-06)	(-1.120015e-01 0.000000e+00 7.675544e-06)
3.970000e+03	lowerWall	(-1.140410e-01 0.000000e+00 -6.329488e-06)	(-1.119255e-01 0.000000e+00 7.650496e-06)
