# Wall shear stress
# Time        	patch         	min           	max           
4.420000e+03	lowerWall	(-1.107293e-01 0.000000e+00 -5.475802e-06)	(-1.088178e-01 0.000000e+00 6.597619e-06)
4.430000e+03	lowerWall	(-1.106625e-01 0.000000e+00 -5.457919e-06)	(-1.087551e-01 0.000000e+00 6.575745e-06)
4.440000e+03	lowerWall	(-1.105959e-01 0.000000e+00 -5.440100e-06)	(-1.086926e-01 0.000000e+00 6.553964e-06)
4.450000e+03	lowerWall	(-1.105296e-01 0.000000e+00 -5.422342e-06)	(-1.086303e-01 0.000000e+00 6.532281e-06)
4.460000e+03	lowerWall	(-1.104636e-01 0.000000e+00 -5.404628e-06)	(-1.085683e-01 0.000000e+00 6.510701e-06)
4.470000e+03	lowerWall	(-1.103978e-01 0.000000e+00 -5.386956e-06)	(-1.085066e-01 0.000000e+00 6.489227e-06)
4.480000e+03	lowerWall	(-1.103323e-01 0.000000e+00 -5.369345e-06)	(-1.084450e-01 0.000000e+00 6.467862e-06)
4.490000e+03	lowerWall	(-1.102671e-01 0.000000e+00 -5.351808e-06)	(-1.083838e-01 0.000000e+00 6.446608e-06)
4.500000e+03	lowerWall	(-1.102021e-01 0.000000e+00 -5.334349e-06)	(-1.083227e-01 0.000000e+00 6.425451e-06)
4.510000e+03	lowerWall	(-1.101374e-01 0.000000e+00 -5.316967e-06)	(-1.082620e-01 0.000000e+00 6.404390e-06)
4.520000e+03	lowerWall	(-1.100729e-01 0.000000e+00 -5.299658e-06)	(-1.082014e-01 0.000000e+00 6.383434e-06)
4.530000e+03	lowerWall	(-1.100087e-01 0.000000e+00 -5.282394e-06)	(-1.081411e-01 0.000000e+00 6.362596e-06)
4.540000e+03	lowerWall	(-1.099447e-01 0.000000e+00 -5.265175e-06)	(-1.080810e-01 0.000000e+00 6.341879e-06)
4.550000e+03	lowerWall	(-1.098810e-01 0.000000e+00 -5.248012e-06)	(-1.080211e-01 0.000000e+00 6.321284e-06)
4.560000e+03	lowerWall	(-1.098176e-01 0.000000e+00 -5.230915e-06)	(-1.079615e-01 0.000000e+00 6.300795e-06)
4.570000e+03	lowerWall	(-1.097544e-01 0.000000e+00 -5.213881e-06)	(-1.079021e-01 0.000000e+00 6.280417e-06)
4.580000e+03	lowerWall	(-1.096914e-01 0.000000e+00 -5.196881e-06)	(-1.078430e-01 0.000000e+00 6.260161e-06)
4.590000e+03	lowerWall	(-1.096287e-01 0.000000e+00 -5.179926e-06)	(-1.077840e-01 0.000000e+00 6.240030e-06)
4.600000e+03	lowerWall	(-1.095662e-01 0.000000e+00 -5.163028e-06)	(-1.077253e-01 0.000000e+00 6.220004e-06)
4.610000e+03	lowerWall	(-1.095040e-01 0.000000e+00 -5.146175e-06)	(-1.076669e-01 0.000000e+00 6.200087e-06)
4.620000e+03	lowerWall	(-1.094420e-01 0.000000e+00 -5.129350e-06)	(-1.076086e-01 0.000000e+00 6.180270e-06)
4.630000e+03	lowerWall	(-1.093802e-01 0.000000e+00 -5.112569e-06)	(-1.075506e-01 0.000000e+00 6.160536e-06)
4.640000e+03	lowerWall	(-1.093187e-01 0.000000e+00 -5.095823e-06)	(-1.074928e-01 0.000000e+00 6.140882e-06)
4.650000e+03	lowerWall	(-1.092574e-01 0.000000e+00 -5.079107e-06)	(-1.074352e-01 0.000000e+00 6.121298e-06)
4.660000e+03	lowerWall	(-1.091964e-01 0.000000e+00 -5.062416e-06)	(-1.073778e-01 0.000000e+00 6.101753e-06)
4.670000e+03	lowerWall	(-1.091356e-01 0.000000e+00 -5.045740e-06)	(-1.073207e-01 0.000000e+00 6.082238e-06)
4.680000e+03	lowerWall	(-1.090750e-01 0.000000e+00 -5.029063e-06)	(-1.072638e-01 0.000000e+00 6.062778e-06)
4.690000e+03	lowerWall	(-1.090146e-01 0.000000e+00 -5.012363e-06)	(-1.072070e-01 0.000000e+00 6.043391e-06)
4.700000e+03	lowerWall	(-1.089545e-01 0.000000e+00 -4.995654e-06)	(-1.071506e-01 0.000000e+00 6.024091e-06)
4.710000e+03	lowerWall	(-1.088946e-01 0.000000e+00 -4.978956e-06)	(-1.070943e-01 0.000000e+00 6.004889e-06)
4.720000e+03	lowerWall	(-1.088349e-01 0.000000e+00 -4.962274e-06)	(-1.070382e-01 0.000000e+00 5.985793e-06)
4.730000e+03	lowerWall	(-1.087754e-01 0.000000e+00 -4.945622e-06)	(-1.069824e-01 0.000000e+00 5.966807e-06)
4.740000e+03	lowerWall	(-1.087162e-01 0.000000e+00 -4.929009e-06)	(-1.069267e-01 0.000000e+00 5.948433e-06)
4.750000e+03	lowerWall	(-1.086572e-01 0.000000e+00 -4.912442e-06)	(-1.068713e-01 0.000000e+00 5.930224e-06)
4.760000e+03	lowerWall	(-1.085984e-01 0.000000e+00 -4.895928e-06)	(-1.068161e-01 0.000000e+00 5.912195e-06)
4.770000e+03	lowerWall	(-1.085398e-01 0.000000e+00 -4.879468e-06)	(-1.067610e-01 0.000000e+00 5.894357e-06)
4.780000e+03	lowerWall	(-1.084815e-01 0.000000e+00 -4.863066e-06)	(-1.067062e-01 0.000000e+00 5.876719e-06)
4.790000e+03	lowerWall	(-1.084234e-01 0.000000e+00 -4.846723e-06)	(-1.066516e-01 0.000000e+00 5.859321e-06)
4.800000e+03	lowerWall	(-1.083655e-01 0.000000e+00 -4.830440e-06)	(-1.065972e-01 0.000000e+00 5.842163e-06)
4.810000e+03	lowerWall	(-1.083078e-01 0.000000e+00 -4.814222e-06)	(-1.065430e-01 0.000000e+00 5.825240e-06)
4.820000e+03	lowerWall	(-1.082504e-01 0.000000e+00 -4.798070e-06)	(-1.064890e-01 0.000000e+00 5.808555e-06)
4.830000e+03	lowerWall	(-1.081931e-01 0.000000e+00 -4.781980e-06)	(-1.064351e-01 0.000000e+00 5.792113e-06)
4.840000e+03	lowerWall	(-1.081361e-01 0.000000e+00 -4.765962e-06)	(-1.063815e-01 0.000000e+00 5.775922e-06)
4.850000e+03	lowerWall	(-1.080793e-01 0.000000e+00 -4.750029e-06)	(-1.063281e-01 0.000000e+00 5.759980e-06)
4.860000e+03	lowerWall	(-1.080228e-01 0.000000e+00 -4.734184e-06)	(-1.062749e-01 0.000000e+00 5.744309e-06)
4.870000e+03	lowerWall	(-1.079664e-01 0.000000e+00 -4.718419e-06)	(-1.062218e-01 0.000000e+00 5.728879e-06)
4.880000e+03	lowerWall	(-1.079102e-01 0.000000e+00 -4.702734e-06)	(-1.061690e-01 0.000000e+00 5.713661e-06)
4.890000e+03	lowerWall	(-1.078543e-01 0.000000e+00 -4.687117e-06)	(-1.061164e-01 0.000000e+00 5.698638e-06)
4.900000e+03	lowerWall	(-1.077986e-01 0.000000e+00 -4.671555e-06)	(-1.060639e-01 0.000000e+00 5.683823e-06)
4.910000e+03	lowerWall	(-1.077430e-01 0.000000e+00 -4.656057e-06)	(-1.060117e-01 0.000000e+00 5.669204e-06)
4.920000e+03	lowerWall	(-1.076877e-01 0.000000e+00 -4.640630e-06)	(-1.059596e-01 0.000000e+00 5.654768e-06)
4.930000e+03	lowerWall	(-1.076326e-01 0.000000e+00 -4.625275e-06)	(-1.059077e-01 0.000000e+00 5.640493e-06)
4.940000e+03	lowerWall	(-1.075777e-01 0.000000e+00 -4.609980e-06)	(-1.058560e-01 0.000000e+00 5.626351e-06)
4.950000e+03	lowerWall	(-1.075230e-01 0.000000e+00 -4.594724e-06)	(-1.058045e-01 0.000000e+00 5.612341e-06)
4.960000e+03	lowerWall	(-1.074685e-01 0.000000e+00 -4.579522e-06)	(-1.057532e-01 0.000000e+00 5.598458e-06)
4.970000e+03	lowerWall	(-1.074141e-01 0.000000e+00 -4.564384e-06)	(-1.057021e-01 0.000000e+00 5.584678e-06)
4.980000e+03	lowerWall	(-1.073600e-01 0.000000e+00 -4.549296e-06)	(-1.056512e-01 0.000000e+00 5.571000e-06)
4.990000e+03	lowerWall	(-1.073061e-01 0.000000e+00 -4.534246e-06)	(-1.056004e-01 0.000000e+00 5.557408e-06)
5.000000e+03	lowerWall	(-1.072524e-01 0.000000e+00 -4.519245e-06)	(-1.055498e-01 0.000000e+00 5.543889e-06)
5.010000e+03	lowerWall	(-1.071989e-01 0.000000e+00 -4.504289e-06)	(-1.054994e-01 0.000000e+00 5.530432e-06)
5.020000e+03	lowerWall	(-1.071455e-01 0.000000e+00 -4.489363e-06)	(-1.054492e-01 0.000000e+00 5.517030e-06)
5.030000e+03	lowerWall	(-1.070924e-01 0.000000e+00 -4.474477e-06)	(-1.053992e-01 0.000000e+00 5.503660e-06)
5.040000e+03	lowerWall	(-1.070394e-01 0.000000e+00 -4.459613e-06)	(-1.053493e-01 0.000000e+00 5.490286e-06)
5.050000e+03	lowerWall	(-1.069867e-01 0.000000e+00 -4.444777e-06)	(-1.052996e-01 0.000000e+00 5.476896e-06)
5.060000e+03	lowerWall	(-1.069341e-01 0.000000e+00 -4.429957e-06)	(-1.052502e-01 0.000000e+00 5.463522e-06)
5.070000e+03	lowerWall	(-1.068817e-01 0.000000e+00 -4.415168e-06)	(-1.052008e-01 0.000000e+00 5.450187e-06)
5.080000e+03	lowerWall	(-1.068295e-01 0.000000e+00 -4.400664e-06)	(-1.051517e-01 0.000000e+00 5.436910e-06)
5.090000e+03	lowerWall	(-1.067775e-01 0.000000e+00 -4.386151e-06)	(-1.051027e-01 0.000000e+00 5.423705e-06)
5.100000e+03	lowerWall	(-1.067257e-01 0.000000e+00 -4.371657e-06)	(-1.050539e-01 0.000000e+00 5.410580e-06)
5.110000e+03	lowerWall	(-1.066740e-01 0.000000e+00 -4.357201e-06)	(-1.050053e-01 0.000000e+00 5.397535e-06)
5.120000e+03	lowerWall	(-1.066226e-01 0.000000e+00 -4.342810e-06)	(-1.049569e-01 0.000000e+00 5.384573e-06)
5.130000e+03	lowerWall	(-1.065713e-01 0.000000e+00 -4.328490e-06)	(-1.049086e-01 0.000000e+00 5.371698e-06)
5.140000e+03	lowerWall	(-1.065202e-01 0.000000e+00 -4.314231e-06)	(-1.048605e-01 0.000000e+00 5.358913e-06)
5.150000e+03	lowerWall	(-1.064693e-01 0.000000e+00 -4.300038e-06)	(-1.048125e-01 0.000000e+00 5.346224e-06)
5.160000e+03	lowerWall	(-1.064186e-01 0.000000e+00 -4.285915e-06)	(-1.047648e-01 0.000000e+00 5.333631e-06)
5.170000e+03	lowerWall	(-1.063680e-01 0.000000e+00 -4.271859e-06)	(-1.047171e-01 0.000000e+00 5.321134e-06)
5.180000e+03	lowerWall	(-1.063177e-01 0.000000e+00 -4.257878e-06)	(-1.046697e-01 0.000000e+00 5.308732e-06)
5.190000e+03	lowerWall	(-1.062675e-01 0.000000e+00 -4.243995e-06)	(-1.046223e-01 0.000000e+00 5.296430e-06)
5.200000e+03	lowerWall	(-1.062175e-01 0.000000e+00 -4.230274e-06)	(-1.045752e-01 0.000000e+00 5.284231e-06)
5.210000e+03	lowerWall	(-1.061677e-01 0.000000e+00 -4.216720e-06)	(-1.045282e-01 0.000000e+00 5.272135e-06)
5.220000e+03	lowerWall	(-1.061181e-01 0.000000e+00 -4.203328e-06)	(-1.044814e-01 0.000000e+00 5.260255e-06)
5.230000e+03	lowerWall	(-1.060687e-01 0.000000e+00 -4.190103e-06)	(-1.044347e-01 0.000000e+00 5.248574e-06)
5.240000e+03	lowerWall	(-1.060194e-01 0.000000e+00 -4.177050e-06)	(-1.043882e-01 0.000000e+00 5.236990e-06)
5.250000e+03	lowerWall	(-1.059703e-01 0.000000e+00 -4.164190e-06)	(-1.043419e-01 0.000000e+00 5.225504e-06)
5.260000e+03	lowerWall	(-1.059214e-01 0.000000e+00 -4.151503e-06)	(-1.042957e-01 0.000000e+00 5.214112e-06)
5.270000e+03	lowerWall	(-1.058727e-01 0.000000e+00 -4.138974e-06)	(-1.042497e-01 0.000000e+00 5.202800e-06)
5.280000e+03	lowerWall	(-1.058241e-01 0.000000e+00 -4.126600e-06)	(-1.042039e-01 0.000000e+00 5.191574e-06)
5.290000e+03	lowerWall	(-1.057758e-01 0.000000e+00 -4.114366e-06)	(-1.041582e-01 0.000000e+00 5.180444e-06)
5.300000e+03	lowerWall	(-1.057275e-01 0.000000e+00 -4.102293e-06)	(-1.041126e-01 0.000000e+00 5.169407e-06)
5.310000e+03	lowerWall	(-1.056795e-01 0.000000e+00 -4.090360e-06)	(-1.040672e-01 0.000000e+00 5.158447e-06)
5.320000e+03	lowerWall	(-1.056316e-01 0.000000e+00 -4.078556e-06)	(-1.040220e-01 0.000000e+00 5.147571e-06)
5.330000e+03	lowerWall	(-1.055839e-01 0.000000e+00 -4.066880e-06)	(-1.039769e-01 0.000000e+00 5.136783e-06)
5.340000e+03	lowerWall	(-1.055363e-01 0.000000e+00 -4.055308e-06)	(-1.039320e-01 0.000000e+00 5.126061e-06)
5.350000e+03	lowerWall	(-1.054890e-01 0.000000e+00 -4.043833e-06)	(-1.038872e-01 0.000000e+00 5.115410e-06)
5.360000e+03	lowerWall	(-1.054417e-01 0.000000e+00 -4.032460e-06)	(-1.038426e-01 0.000000e+00 5.104826e-06)
5.370000e+03	lowerWall	(-1.053947e-01 0.000000e+00 -4.021172e-06)	(-1.037981e-01 0.000000e+00 5.094300e-06)
5.380000e+03	lowerWall	(-1.053478e-01 0.000000e+00 -4.009961e-06)	(-1.037538e-01 0.000000e+00 5.083830e-06)
5.390000e+03	lowerWall	(-1.053011e-01 0.000000e+00 -3.998836e-06)	(-1.037096e-01 0.000000e+00 5.073407e-06)
5.400000e+03	lowerWall	(-1.052545e-01 0.000000e+00 -3.987782e-06)	(-1.036656e-01 0.000000e+00 5.063028e-06)
5.410000e+03	lowerWall	(-1.052081e-01 0.000000e+00 -3.976785e-06)	(-1.036217e-01 0.000000e+00 5.052684e-06)
5.420000e+03	lowerWall	(-1.051619e-01 0.000000e+00 -3.965863e-06)	(-1.035779e-01 0.000000e+00 5.042370e-06)
5.430000e+03	lowerWall	(-1.051158e-01 0.000000e+00 -3.954998e-06)	(-1.035344e-01 0.000000e+00 5.032075e-06)
5.440000e+03	lowerWall	(-1.050698e-01 0.000000e+00 -3.944184e-06)	(-1.034909e-01 0.000000e+00 5.021781e-06)
5.450000e+03	lowerWall	(-1.050241e-01 0.000000e+00 -3.933429e-06)	(-1.034476e-01 0.000000e+00 5.011484e-06)
5.460000e+03	lowerWall	(-1.049784e-01 0.000000e+00 -3.922721e-06)	(-1.034045e-01 0.000000e+00 5.001206e-06)
5.470000e+03	lowerWall	(-1.049330e-01 0.000000e+00 -3.912338e-06)	(-1.033614e-01 0.000000e+00 4.990959e-06)
5.480000e+03	lowerWall	(-1.048877e-01 0.000000e+00 -3.902052e-06)	(-1.033186e-01 0.000000e+00 4.980754e-06)
5.490000e+03	lowerWall	(-1.048425e-01 0.000000e+00 -3.891815e-06)	(-1.032758e-01 0.000000e+00 4.970596e-06)
5.500000e+03	lowerWall	(-1.047975e-01 0.000000e+00 -3.881615e-06)	(-1.032332e-01 0.000000e+00 4.960486e-06)
5.510000e+03	lowerWall	(-1.047526e-01 0.000000e+00 -3.871433e-06)	(-1.031908e-01 0.000000e+00 4.950425e-06)
5.520000e+03	lowerWall	(-1.047079e-01 0.000000e+00 -3.861283e-06)	(-1.031485e-01 0.000000e+00 4.940419e-06)
5.530000e+03	lowerWall	(-1.046634e-01 0.000000e+00 -3.851182e-06)	(-1.031063e-01 0.000000e+00 4.930473e-06)
5.540000e+03	lowerWall	(-1.046190e-01 0.000000e+00 -3.841142e-06)	(-1.030643e-01 0.000000e+00 4.920591e-06)
5.550000e+03	lowerWall	(-1.045747e-01 0.000000e+00 -3.831168e-06)	(-1.030224e-01 0.000000e+00 4.910776e-06)
5.560000e+03	lowerWall	(-1.045307e-01 0.000000e+00 -3.821265e-06)	(-1.029807e-01 0.000000e+00 4.901029e-06)
5.570000e+03	lowerWall	(-1.044867e-01 0.000000e+00 -3.811440e-06)	(-1.029391e-01 0.000000e+00 4.891348e-06)
5.580000e+03	lowerWall	(-1.044429e-01 0.000000e+00 -3.801695e-06)	(-1.028976e-01 0.000000e+00 4.881732e-06)
5.590000e+03	lowerWall	(-1.043993e-01 0.000000e+00 -3.792031e-06)	(-1.028563e-01 0.000000e+00 4.872180e-06)
5.600000e+03	lowerWall	(-1.043558e-01 0.000000e+00 -3.782450e-06)	(-1.028151e-01 0.000000e+00 4.862695e-06)
5.610000e+03	lowerWall	(-1.043125e-01 0.000000e+00 -3.772955e-06)	(-1.027741e-01 0.000000e+00 4.853279e-06)
5.620000e+03	lowerWall	(-1.042693e-01 0.000000e+00 -3.763549e-06)	(-1.027332e-01 0.000000e+00 4.843935e-06)
5.630000e+03	lowerWall	(-1.042262e-01 0.000000e+00 -3.754231e-06)	(-1.026924e-01 0.000000e+00 4.834663e-06)
5.640000e+03	lowerWall	(-1.041833e-01 0.000000e+00 -3.745003e-06)	(-1.026517e-01 0.000000e+00 4.825463e-06)
5.650000e+03	lowerWall	(-1.041406e-01 0.000000e+00 -3.735864e-06)	(-1.026112e-01 0.000000e+00 4.816336e-06)
5.660000e+03	lowerWall	(-1.040980e-01 0.000000e+00 -3.726816e-06)	(-1.025708e-01 0.000000e+00 4.807280e-06)
5.670000e+03	lowerWall	(-1.040555e-01 0.000000e+00 -3.717854e-06)	(-1.025306e-01 0.000000e+00 4.798294e-06)
5.680000e+03	lowerWall	(-1.040132e-01 0.000000e+00 -3.708977e-06)	(-1.024905e-01 0.000000e+00 4.789378e-06)
5.690000e+03	lowerWall	(-1.039711e-01 0.000000e+00 -3.700188e-06)	(-1.024505e-01 0.000000e+00 4.780535e-06)
5.700000e+03	lowerWall	(-1.039290e-01 0.000000e+00 -3.691483e-06)	(-1.024106e-01 0.000000e+00 4.771761e-06)
5.710000e+03	lowerWall	(-1.038871e-01 0.000000e+00 -3.682974e-06)	(-1.023709e-01 0.000000e+00 4.763052e-06)
5.720000e+03	lowerWall	(-1.038454e-01 0.000000e+00 -3.675058e-06)	(-1.023313e-01 0.000000e+00 4.754412e-06)
5.730000e+03	lowerWall	(-1.038038e-01 0.000000e+00 -3.667217e-06)	(-1.022918e-01 0.000000e+00 4.745838e-06)
5.740000e+03	lowerWall	(-1.037623e-01 0.000000e+00 -3.659452e-06)	(-1.022525e-01 0.000000e+00 4.737318e-06)
5.750000e+03	lowerWall	(-1.037209e-01 0.000000e+00 -3.651746e-06)	(-1.022132e-01 0.000000e+00 4.728858e-06)
5.760000e+03	lowerWall	(-1.036797e-01 0.000000e+00 -3.644098e-06)	(-1.021742e-01 0.000000e+00 4.720449e-06)
5.770000e+03	lowerWall	(-1.036387e-01 0.000000e+00 -3.636518e-06)	(-1.021352e-01 0.000000e+00 4.712084e-06)
5.780000e+03	lowerWall	(-1.035977e-01 0.000000e+00 -3.628996e-06)	(-1.020964e-01 0.000000e+00 4.703766e-06)
5.790000e+03	lowerWall	(-1.035569e-01 0.000000e+00 -3.621522e-06)	(-1.020576e-01 0.000000e+00 4.695481e-06)
5.800000e+03	lowerWall	(-1.035162e-01 0.000000e+00 -3.614105e-06)	(-1.020190e-01 0.000000e+00 4.687234e-06)
5.810000e+03	lowerWall	(-1.034757e-01 0.000000e+00 -3.607232e-06)	(-1.019806e-01 0.000000e+00 4.679014e-06)
5.820000e+03	lowerWall	(-1.034353e-01 0.000000e+00 -3.600553e-06)	(-1.019422e-01 0.000000e+00 4.670819e-06)
5.830000e+03	lowerWall	(-1.033950e-01 0.000000e+00 -3.593917e-06)	(-1.019040e-01 0.000000e+00 4.662645e-06)
5.840000e+03	lowerWall	(-1.033548e-01 0.000000e+00 -3.587314e-06)	(-1.018659e-01 0.000000e+00 4.654484e-06)
5.850000e+03	lowerWall	(-1.033148e-01 0.000000e+00 -3.580741e-06)	(-1.018279e-01 0.000000e+00 4.646332e-06)
5.860000e+03	lowerWall	(-1.032749e-01 0.000000e+00 -3.574205e-06)	(-1.017901e-01 0.000000e+00 4.638181e-06)
5.870000e+03	lowerWall	(-1.032352e-01 0.000000e+00 -3.568272e-06)	(-1.017523e-01 0.000000e+00 4.630018e-06)
5.880000e+03	lowerWall	(-1.031955e-01 0.000000e+00 -3.562370e-06)	(-1.017147e-01 0.000000e+00 4.621828e-06)
5.890000e+03	lowerWall	(-1.031560e-01 0.000000e+00 -3.556489e-06)	(-1.016772e-01 0.000000e+00 4.613627e-06)
5.900000e+03	lowerWall	(-1.031166e-01 0.000000e+00 -3.550628e-06)	(-1.016398e-01 0.000000e+00 4.605429e-06)
5.910000e+03	lowerWall	(-1.030774e-01 0.000000e+00 -3.544788e-06)	(-1.016026e-01 0.000000e+00 4.597246e-06)
5.920000e+03	lowerWall	(-1.030382e-01 0.000000e+00 -3.538965e-06)	(-1.015654e-01 0.000000e+00 4.589197e-06)
5.930000e+03	lowerWall	(-1.029992e-01 0.000000e+00 -3.533159e-06)	(-1.015284e-01 0.000000e+00 4.581188e-06)
5.940000e+03	lowerWall	(-1.029603e-01 0.000000e+00 -3.527367e-06)	(-1.014915e-01 0.000000e+00 4.573212e-06)
5.950000e+03	lowerWall	(-1.029215e-01 0.000000e+00 -3.521872e-06)	(-1.014547e-01 0.000000e+00 4.565276e-06)
5.960000e+03	lowerWall	(-1.028829e-01 0.000000e+00 -3.516513e-06)	(-1.014180e-01 0.000000e+00 4.557382e-06)
5.970000e+03	lowerWall	(-1.028444e-01 0.000000e+00 -3.511159e-06)	(-1.013814e-01 0.000000e+00 4.549530e-06)
5.980000e+03	lowerWall	(-1.028060e-01 0.000000e+00 -3.505816e-06)	(-1.013449e-01 0.000000e+00 4.541720e-06)
5.990000e+03	lowerWall	(-1.027677e-01 0.000000e+00 -3.500488e-06)	(-1.013086e-01 0.000000e+00 4.533951e-06)
6.000000e+03	lowerWall	(-1.027295e-01 0.000000e+00 -3.495175e-06)	(-1.012724e-01 0.000000e+00 4.526224e-06)
6.010000e+03	lowerWall	(-1.026915e-01 0.000000e+00 -3.489879e-06)	(-1.012363e-01 0.000000e+00 4.518540e-06)
6.020000e+03	lowerWall	(-1.026535e-01 0.000000e+00 -3.484602e-06)	(-1.012002e-01 0.000000e+00 4.510899e-06)
6.030000e+03	lowerWall	(-1.026157e-01 0.000000e+00 -3.479347e-06)	(-1.011644e-01 0.000000e+00 4.503307e-06)
6.040000e+03	lowerWall	(-1.025781e-01 0.000000e+00 -3.474116e-06)	(-1.011286e-01 0.000000e+00 4.495764e-06)
6.050000e+03	lowerWall	(-1.025405e-01 0.000000e+00 -3.468912e-06)	(-1.010929e-01 0.000000e+00 4.488267e-06)
6.060000e+03	lowerWall	(-1.025031e-01 0.000000e+00 -3.463733e-06)	(-1.010573e-01 0.000000e+00 4.480818e-06)
6.070000e+03	lowerWall	(-1.024658e-01 0.000000e+00 -3.458577e-06)	(-1.010219e-01 0.000000e+00 4.473416e-06)
6.080000e+03	lowerWall	(-1.024286e-01 0.000000e+00 -3.453442e-06)	(-1.009865e-01 0.000000e+00 4.466063e-06)
6.090000e+03	lowerWall	(-1.023915e-01 0.000000e+00 -3.448331e-06)	(-1.009513e-01 0.000000e+00 4.458761e-06)
6.100000e+03	lowerWall	(-1.023546e-01 0.000000e+00 -3.443248e-06)	(-1.009162e-01 0.000000e+00 4.451500e-06)
6.110000e+03	lowerWall	(-1.023177e-01 0.000000e+00 -3.438193e-06)	(-1.008812e-01 0.000000e+00 4.444283e-06)
6.120000e+03	lowerWall	(-1.022810e-01 0.000000e+00 -3.433161e-06)	(-1.008463e-01 0.000000e+00 4.437114e-06)
6.130000e+03	lowerWall	(-1.022444e-01 0.000000e+00 -3.428145e-06)	(-1.008115e-01 0.000000e+00 4.429995e-06)
6.140000e+03	lowerWall	(-1.022079e-01 0.000000e+00 -3.423151e-06)	(-1.007768e-01 0.000000e+00 4.422928e-06)
6.150000e+03	lowerWall	(-1.021715e-01 0.000000e+00 -3.418183e-06)	(-1.007423e-01 0.000000e+00 4.415912e-06)
6.160000e+03	lowerWall	(-1.021352e-01 0.000000e+00 -3.413236e-06)	(-1.007078e-01 0.000000e+00 4.408946e-06)
6.170000e+03	lowerWall	(-1.020991e-01 0.000000e+00 -3.408303e-06)	(-1.006734e-01 0.000000e+00 4.402024e-06)
6.180000e+03	lowerWall	(-1.020630e-01 0.000000e+00 -3.403387e-06)	(-1.006392e-01 0.000000e+00 4.395148e-06)
6.190000e+03	lowerWall	(-1.020271e-01 0.000000e+00 -3.398489e-06)	(-1.006051e-01 0.000000e+00 4.388319e-06)
6.200000e+03	lowerWall	(-1.019912e-01 0.000000e+00 -3.393592e-06)	(-1.005710e-01 0.000000e+00 4.381531e-06)
6.210000e+03	lowerWall	(-1.019555e-01 0.000000e+00 -3.388701e-06)	(-1.005371e-01 0.000000e+00 4.374788e-06)
6.220000e+03	lowerWall	(-1.019199e-01 0.000000e+00 -3.383825e-06)	(-1.005033e-01 0.000000e+00 4.368081e-06)
6.230000e+03	lowerWall	(-1.018844e-01 0.000000e+00 -3.378954e-06)	(-1.004696e-01 0.000000e+00 4.361409e-06)
6.240000e+03	lowerWall	(-1.018490e-01 0.000000e+00 -3.374087e-06)	(-1.004359e-01 0.000000e+00 4.354767e-06)
6.250000e+03	lowerWall	(-1.018134e-01 0.000000e+00 -3.372183e-06)	(-1.004012e-01 0.000000e+00 4.351405e-06)
6.260000e+03	lowerWall	(-1.017779e-01 0.000000e+00 -3.369377e-06)	(-1.003669e-01 0.000000e+00 4.347058e-06)
6.270000e+03	lowerWall	(-1.017427e-01 0.000000e+00 -3.365567e-06)	(-1.003332e-01 0.000000e+00 4.341532e-06)
6.280000e+03	lowerWall	(-1.017077e-01 0.000000e+00 -3.361448e-06)	(-1.002997e-01 0.000000e+00 4.335625e-06)
6.290000e+03	lowerWall	(-1.016728e-01 0.000000e+00 -3.357158e-06)	(-1.002664e-01 0.000000e+00 4.329516e-06)
6.300000e+03	lowerWall	(-1.016380e-01 0.000000e+00 -3.352831e-06)	(-1.002333e-01 0.000000e+00 4.323270e-06)
6.310000e+03	lowerWall	(-1.016033e-01 0.000000e+00 -3.348435e-06)	(-1.002004e-01 0.000000e+00 4.316925e-06)
6.320000e+03	lowerWall	(-1.015688e-01 0.000000e+00 -3.343972e-06)	(-1.001675e-01 0.000000e+00 4.310502e-06)
6.330000e+03	lowerWall	(-1.015343e-01 0.000000e+00 -3.339456e-06)	(-1.001349e-01 0.000000e+00 4.304015e-06)
6.340000e+03	lowerWall	(-1.015000e-01 0.000000e+00 -3.334896e-06)	(-1.001023e-01 0.000000e+00 4.297471e-06)
6.350000e+03	lowerWall	(-1.014658e-01 0.000000e+00 -3.330304e-06)	(-1.000698e-01 0.000000e+00 4.290867e-06)
6.360000e+03	lowerWall	(-1.014317e-01 0.000000e+00 -3.325684e-06)	(-1.000375e-01 0.000000e+00 4.284207e-06)
6.370000e+03	lowerWall	(-1.013977e-01 0.000000e+00 -3.321043e-06)	(-1.000053e-01 0.000000e+00 4.277510e-06)
6.380000e+03	lowerWall	(-1.013638e-01 0.000000e+00 -3.316385e-06)	(-9.997315e-02 0.000000e+00 4.270792e-06)
6.390000e+03	lowerWall	(-1.013300e-01 0.000000e+00 -3.311714e-06)	(-9.994114e-02 0.000000e+00 4.264066e-06)
6.400000e+03	lowerWall	(-1.012963e-01 0.000000e+00 -3.307032e-06)	(-9.990922e-02 0.000000e+00 4.257338e-06)
6.410000e+03	lowerWall	(-1.012627e-01 0.000000e+00 -3.302341e-06)	(-9.987740e-02 0.000000e+00 4.250617e-06)
6.420000e+03	lowerWall	(-1.012292e-01 0.000000e+00 -3.297643e-06)	(-9.984568e-02 0.000000e+00 4.243910e-06)
6.430000e+03	lowerWall	(-1.011958e-01 0.000000e+00 -3.292940e-06)	(-9.981406e-02 0.000000e+00 4.237221e-06)
