# Wall shear stress
# Time        	patch         	min           	max           
9.700000e+02	lowerWall	(-1.892883e-01 0.000000e+00 -3.743717e-05)	(-1.836099e-01 0.000000e+00 3.691755e-05)
9.800000e+02	lowerWall	(-1.884754e-01 0.000000e+00 -3.694186e-05)	(-1.828416e-01 0.000000e+00 3.643118e-05)
9.900000e+02	lowerWall	(-1.876753e-01 0.000000e+00 -3.645788e-05)	(-1.820855e-01 0.000000e+00 3.595324e-05)
1.000000e+03	lowerWall	(-1.868877e-01 0.000000e+00 -3.598318e-05)	(-1.813415e-01 0.000000e+00 3.548564e-05)
1.010000e+03	lowerWall	(-1.861125e-01 0.000000e+00 -3.551779e-05)	(-1.806094e-01 0.000000e+00 3.503069e-05)
1.020000e+03	lowerWall	(-1.853491e-01 0.000000e+00 -3.506590e-05)	(-1.798885e-01 0.000000e+00 3.458614e-05)
1.030000e+03	lowerWall	(-1.845975e-01 0.000000e+00 -3.462307e-05)	(-1.791787e-01 0.000000e+00 3.414967e-05)
1.040000e+03	lowerWall	(-1.838571e-01 0.000000e+00 -3.419223e-05)	(-1.784796e-01 0.000000e+00 3.372337e-05)
1.050000e+03	lowerWall	(-1.831279e-01 0.000000e+00 -3.376740e-05)	(-1.777910e-01 0.000000e+00 3.330537e-05)
1.060000e+03	lowerWall	(-1.824095e-01 0.000000e+00 -3.335249e-05)	(-1.771128e-01 0.000000e+00 3.289747e-05)
1.070000e+03	lowerWall	(-1.817016e-01 0.000000e+00 -3.294936e-05)	(-1.764435e-01 0.000000e+00 3.249672e-05)
1.080000e+03	lowerWall	(-1.810040e-01 0.000000e+00 -3.255315e-05)	(-1.757829e-01 0.000000e+00 3.210487e-05)
1.090000e+03	lowerWall	(-1.803164e-01 0.000000e+00 -3.216590e-05)	(-1.751317e-01 0.000000e+00 3.172272e-05)
1.100000e+03	lowerWall	(-1.796387e-01 0.000000e+00 -3.178740e-05)	(-1.744899e-01 0.000000e+00 3.134871e-05)
1.110000e+03	lowerWall	(-1.789706e-01 0.000000e+00 -3.141363e-05)	(-1.738573e-01 0.000000e+00 3.098217e-05)
1.120000e+03	lowerWall	(-1.783120e-01 0.000000e+00 -3.105093e-05)	(-1.732336e-01 0.000000e+00 3.062129e-05)
1.130000e+03	lowerWall	(-1.776642e-01 0.000000e+00 -3.072100e-05)	(-1.726180e-01 0.000000e+00 3.030222e-05)
1.140000e+03	lowerWall	(-1.770246e-01 0.000000e+00 -3.036758e-05)	(-1.720111e-01 0.000000e+00 2.995483e-05)
1.150000e+03	lowerWall	(-1.763919e-01 0.000000e+00 -3.020298e-05)	(-1.714082e-01 0.000000e+00 2.976116e-05)
1.160000e+03	lowerWall	(-1.757663e-01 0.000000e+00 -2.983878e-05)	(-1.708092e-01 0.000000e+00 2.940188e-05)
1.170000e+03	lowerWall	(-1.751501e-01 0.000000e+00 -2.949206e-05)	(-1.702219e-01 0.000000e+00 2.905830e-05)
1.180000e+03	lowerWall	(-1.745425e-01 0.000000e+00 -2.915545e-05)	(-1.696439e-01 0.000000e+00 2.872602e-05)
1.190000e+03	lowerWall	(-1.739431e-01 0.000000e+00 -2.882437e-05)	(-1.690746e-01 0.000000e+00 2.840717e-05)
1.200000e+03	lowerWall	(-1.733518e-01 0.000000e+00 -2.848501e-05)	(-1.685143e-01 0.000000e+00 2.809536e-05)
1.210000e+03	lowerWall	(-1.727684e-01 0.000000e+00 -2.814819e-05)	(-1.679633e-01 0.000000e+00 2.779049e-05)
1.220000e+03	lowerWall	(-1.721927e-01 0.000000e+00 -2.782142e-05)	(-1.674204e-01 0.000000e+00 2.749135e-05)
1.230000e+03	lowerWall	(-1.716245e-01 0.000000e+00 -2.751238e-05)	(-1.668848e-01 0.000000e+00 2.719564e-05)
1.240000e+03	lowerWall	(-1.710635e-01 0.000000e+00 -2.721300e-05)	(-1.663558e-01 0.000000e+00 2.690355e-05)
1.250000e+03	lowerWall	(-1.705097e-01 0.000000e+00 -2.691748e-05)	(-1.658337e-01 0.000000e+00 2.660464e-05)
1.260000e+03	lowerWall	(-1.699632e-01 0.000000e+00 -2.662444e-05)	(-1.653186e-01 0.000000e+00 2.630416e-05)
1.270000e+03	lowerWall	(-1.694236e-01 0.000000e+00 -2.633848e-05)	(-1.648091e-01 0.000000e+00 2.601252e-05)
1.280000e+03	lowerWall	(-1.688906e-01 0.000000e+00 -2.606141e-05)	(-1.643058e-01 0.000000e+00 2.573099e-05)
1.290000e+03	lowerWall	(-1.683642e-01 0.000000e+00 -2.579285e-05)	(-1.638085e-01 0.000000e+00 2.546413e-05)
1.300000e+03	lowerWall	(-1.678441e-01 0.000000e+00 -2.553116e-05)	(-1.633170e-01 0.000000e+00 2.520282e-05)
1.310000e+03	lowerWall	(-1.673303e-01 0.000000e+00 -2.527542e-05)	(-1.628312e-01 0.000000e+00 2.494417e-05)
